Station_Name,Year,Month,Rainfall,Block
Khulna,2014,1,0,B05
Khulna,2014,2,24,B05
Khulna,2014,3,5,B05
Khulna,2014,4,0,B05
Khulna,2014,5,118,B05
Khulna,2014,6,447,B05
Khulna,2014,7,394,B05
Khulna,2014,8,258,B05
Khulna,2014,9,205,B05
Khulna,2014,10,10,B05
Khulna,2014,11,0,B05
Khulna,2014,12,0,B05
Mongla,2011,1,0,B05
Mongla,2011,2,0,B05
Mongla,2011,3,8,B05
Mongla,2011,4,112,B05
Mongla,2011,5,132,B05
Mongla,2011,6,504,B05
Mongla,2011,7,392,B05
Mongla,2011,8,639,B05
Mongla,2011,9,421,B05
Mongla,2011,10,39,B05
Mongla,2011,11,0,B05
Mongla,2011,12,0,B05
Mongla,2012,1,40,B05
Mongla,2012,2,13,B05
Mongla,2012,3,8,B05
Mongla,2012,4,85,B05
Mongla,2012,5,61,B05
Mongla,2012,6,193,B05
Mongla,2012,7,359,B05
Mongla,2012,8,449,B05
Mongla,2012,9,420,B05
Mongla,2012,10,114,B05
Mongla,2012,11,34,B05
Mongla,2012,12,8,B05
Mongla,2013,1,0,B05
Mongla,2013,2,5,B05
Mongla,2013,3,2,B05
Mongla,2013,4,28,B05
Mongla,2013,5,359,B05
Mongla,2013,6,244,B05
Mongla,2013,7,401,B05
Mongla,2013,8,287,B05
Mongla,2013,9,219,B05
Mongla,2013,10,286,B05
Mongla,2013,11,0,B05
Mongla,2013,12,0,B05
Mongla,2014,1,0,B05
Mongla,2014,2,35,B05
Mongla,2014,3,2,B05
Mongla,2014,4,2,B05
Mongla,2014,5,222,B05
Mongla,2014,6,308,B05
Mongla,2014,7,302,B05
Mongla,2014,8,221,B05
Mongla,2014,9,280,B05
Mongla,2014,10,136,B05
Mongla,2014,11,0,B05
Mongla,2014,12,0,B05
Satkhira,2011,1,0,B05
Satkhira,2011,2,1,B05
Satkhira,2011,3,58,B05
Satkhira,2011,4,58,B05
Satkhira,2011,5,218,B05
Satkhira,2011,6,450,B05
Satkhira,2011,7,428,B05
Satkhira,2011,8,638,B05
Satkhira,2011,9,217,B05
Satkhira,2011,10,53,B05
Satkhira,2011,11,0,B05
Satkhira,2011,12,0,B05
Satkhira,2012,1,36,B05
Satkhira,2012,2,14,B05
Satkhira,2012,3,0,B05
Satkhira,2012,4,94,B05
Satkhira,2012,5,72,B05
Satkhira,2012,6,199,B05
Satkhira,2012,7,239,B05
Satkhira,2012,8,314,B05
Satkhira,2012,9,282,B05
Satkhira,2012,10,95,B05
Satkhira,2012,11,105,B05
Satkhira,2012,12,8,B05
Satkhira,2013,1,5,B05
Satkhira,2013,2,12,B05
Satkhira,2013,3,37,B05
Satkhira,2013,4,29,B05
Satkhira,2013,5,310,B05
Satkhira,2013,6,245,B05
Satkhira,2013,7,266,B05
Satkhira,2013,8,215,B05
Satkhira,2013,9,296,B05
Satkhira,2013,10,247,B05
Satkhira,2013,11,0,B05
Satkhira,2013,12,0,B05
Satkhira,2014,1,0,B05
Satkhira,2014,2,31,B05
Satkhira,2014,3,36,B05
Satkhira,2014,4,0,B05
Satkhira,2014,5,162,B05
Satkhira,2014,6,330,B05
Satkhira,2014,7,243,B05
Satkhira,2014,8,175,B05
Satkhira,2014,9,242,B05
Satkhira,2014,10,79,B05
Satkhira,2014,11,0,B05
