District_Name,Fiscal_Start_Year,Fiscal_End_Year,Reserved_Forest_Section_20_Acre,Reserved_Forest_Section_4_6_Acre,Protected_Area,Acquired_Vested_Forest,Unclassed_State_Forest_FD_Acre,Total_Forest_FD_Acre,Unclassed_State_Forest_Admin_Acre,Total_Forest_Land
Thakurgaon,2020,2021,1591.68,,0,0,0,1591.68,0,1591.68
Thakurgaon,2021,2022,1591.68,,0,0,0,1591.68,0,1591.68
Thakurgaon,2022,2023,1591.68,,0,0,0,1591.68,0,1591.68
Thakurgaon,2023,2024,1591.68,,0,0,0,1591.68,0,1591.68
Panchagarh,2019,2020,501.38,4049.49,0,0,0,4550.87,0,4550.87
Panchagarh,2020,2021,501.38,4049.49,0,0,0,4550.87,0,4550.87
Panchagarh,2021,2022,501.38,4049.49,0,0,0,4550.87,0,4550.87
Panchagarh,2022,2023,501.38,4049.49,0,0,0,4550.87,0,4550.87
Panchagarh,2023,2024,501.38,4049.49,0,0,0,4550.87,0,4550.87
Naogaon,2019,2020,473.95,,5991.7,681.99,0,7147.64,0,7147.64
Naogaon,2020,2021,473.95,,5991.7,681.99,0,7147.64,0,7147.64
Naogaon,2021,2022,473.95,,5991.7,681.99,0,7147.64,0,7147.64
Naogaon,2022,2023,473.95,,5991.7,681.99,0,7147.64,0,7147.64
Naogaon,2023,2024,473.95,,5991.7,681.99,0,7147.64,0,7147.64
Noakhali,2019,2020,72132.36,307867.64,4784.72,0,0,384784.72,0,384784.72
Noakhali,2020,2021,72132.36,307867.64,4784.72,0,0,384784.72,0,384784.72
Noakhali,2021,2022,72132.36,307867.64,4784.72,0,0,384784.72,0,384784.72
Noakhali,2022,2023,72132.36,307867.64,4784.72,0,0,384784.72,0,384784.72
Noakhali,2023,2024,72132.36,307867.64,4784.72,0,0,384784.72,0,384784.72
Lakshmipur,2019,2020,0,50000,0,0,0,50000,0,50000
Lakshmipur,2020,2021,0,50000,0,0,0,50000,0,50000
Lakshmipur,2021,2022,0,50000,0,0,0,50000,0,50000
Lakshmipur,2022,2023,0,50000,0,0,0,50000,0,50000
Lakshmipur,2023,2024,0,50000,0,0,0,50000,0,50000
Patuakhali,2019,2020,58723.87,91276.13,0,0,0,150000,0,150000
Patuakhali,2020,2021,58723.87,91276.13,0,0,0,150000,0,150000
Patuakhali,2021,2022,58723.87,91276.13,0,0,0,150000,0,150000
Patuakhali,2022,2023,58723.87,91276.13,0,0,0,150000,0,150000
Patuakhali,2023,2024,58723.87,91276.13,0,0,0,150000,0,150000
Barguna,2019,2020,30533.9,44466.1,0,0,0,75000,0,75000
Barguna,2020,2021,30533.9,44466.1,0,0,0,75000,0,75000
Barguna,2021,2022,30533.9,44466.1,0,0,0,75000,0,75000
Barguna,2022,2023,30533.9,44466.1,0,0,0,75000,0,75000
Barguna,2023,2024,30533.9,44466.1,0,0,0,75000,0,75000
Pirojpur,2019,2020,0,543.66,0,0,0,543.66,0,543.66
Pirojpur,2020,2021,0,543.66,0,0,0,543.66,0,543.66
Pirojpur,2021,2022,0,543.66,0,0,0,543.66,0,543.66
Pirojpur,2022,2023,0,543.66,0,0,0,543.66,0,543.66
Pirojpur,2023,2024,0,543.66,0,0,0,543.66,0,543.66
Bhola,2019,2020,94245.39,265754.61,0,0,0,360000,0,360000
Bhola,2020,2021,94245.39,265754.61,0,0,0,360000,0,360000
Bhola,2021,2022,94245.39,265754.61,0,0,0,360000,0,360000
Bhola,2022,2023,94245.39,265754.61,0,0,0,360000,0,360000
Bhola,2023,2024,94245.39,265754.61,0,0,0,360000,0,360000
