Station_Name,Year,Month,Humidity,Block
Khulna,2012,9,90,B08
Khulna,2012,10,85,B08
Khulna,2012,11,81,B08
Khulna,2012,12,87,B08
Khulna,2013,1,83,B08
Khulna,2013,2,77,B08
Khulna,2013,3,70,B08
Khulna,2013,4,71,B08
Khulna,2013,5,82,B08
Khulna,2013,6,84,B08
Khulna,2013,7,90,B08
Khulna,2013,8,91,B08
Khulna,2013,9,85,B08
Khulna,2013,10,86,B08
Khulna,2013,11,75,B08
Khulna,2013,12,78,B08
Khulna,2014,1,81,B08
Khulna,2014,2,73,B08
Khulna,2014,3,68,B08
Khulna,2014,4,66,B08
Khulna,2014,5,74,B08
Khulna,2014,6,83,B08
Khulna,2014,7,86,B08
Khulna,2014,8,85,B08
Khulna,2014,9,84,B08
Khulna,2014,10,79,B08
Khulna,2014,11,75,B08
Khulna,2014,12,82,B08
Mongla,2011,1,75,B08
Mongla,2011,2,69,B08
Mongla,2011,3,71,B08
Mongla,2011,4,74,B08
Mongla,2011,5,78,B08
Mongla,2011,6,86,B08
Mongla,2011,7,84,B08
Mongla,2011,8,89,B08
Mongla,2011,9,91,B08
Mongla,2011,10,82,B08
Mongla,2011,11,78,B08
Mongla,2011,12,81,B08
Mongla,2012,1,76,B08
Mongla,2012,2,68,B08
Mongla,2012,3,72,B08
Mongla,2012,4,76,B08
Mongla,2012,5,77,B08
Mongla,2012,6,81,B08
Mongla,2012,7,88,B08
Mongla,2012,8,88,B08
Mongla,2012,9,88,B08
Mongla,2012,10,83,B08
Mongla,2012,11,79,B08
Mongla,2012,12,80,B08
Mongla,2013,1,74,B08
Mongla,2013,2,67,B08
Mongla,2013,3,70,B08
Mongla,2013,4,73,B08
Mongla,2013,5,83,B08
Mongla,2013,6,85,B08
Mongla,2013,7,87,B08
Mongla,2013,8,87,B08
Mongla,2013,9,86,B08
Mongla,2013,10,87,B08
Mongla,2013,11,77,B08
Mongla,2013,12,79,B08
Mongla,2014,1,80,B08
Mongla,2014,2,73,B08
Mongla,2014,3,70,B08
Mongla,2014,4,71,B08
Mongla,2014,5,79,B08
Mongla,2014,6,86,B08
Mongla,2014,7,87,B08
Mongla,2014,8,88,B08
Mongla,2014,9,86,B08
Mongla,2014,10,82,B08
Mongla,2014,11,78,B08
Mongla,2014,12,80,B08
Satkhira,2011,1,76,B08
Satkhira,2011,2,71,B08
