,"Radiation by Station (Dhaka), 2019-2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Station,Month,Date,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_30,D_31,D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_30,D_31,D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_30,D_31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_30,D_31,D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_30,D_31
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,January,0,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.01,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,January,1,0.012,0.012,0.058,0.047,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.058,0.012,0.012,0.012,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.128,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,January,2,0.035,0.012,0.058,0.07,0.035,0.023,0.035,0.035,0.047,0.035,0.047,0.035,0.035,0.047,0.035,0.023,0.047,0.058,0.058,0.047,0.035,0.035,0.035,0.07,0.058,0.058,0.035,0.105,0.152,0.082,0.093,0.035,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.023,0.012,0.012,0.012,0.023,0.035,0.012,0.012,0.012,0.012,0.012,0.023,0.012,0.012,0.012,0.245,0.012,0.023,0.012,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,January,3,0.047,0.058,0.07,0.105,0.07,0.058,0.117,0.082,0.105,0.105,0.152,0.093,0.07,0.198,0.117,0.058,0.105,0.105,0.105,0.14,0.093,0.082,0.07,0.245,0.105,0.128,0.093,0.117,0.128,0.221,0.221,0.093,0.07,0.012,0.023,0.023,0.047,0.012,0.023,0.012,0.035,0.012,0.012,0.023,0.012,0.012,0.012,0.07,0.152,0.14,0.117,0.093,0.117,0.035,0.093,0.117,0.128,0.058,0.128,0.082,0.093,0.105,0.361,0.07,0.07,0.07,0.012,0.047,0.082,0.082,0.093,0.105,0.128,0.093,0.035,0.105,0.117,0.105,0.058,0.035,0.023,0.012,0.035,0.035,0.035,0.012,0.012,0.117,0.012,0.012,0.105,0.093,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,January,4,0.361,0.35,0.35,0.338,0.338,0.221,0.315,0.373,0.326,0.315,0.315,0.303,0.186,0.326,0.221,0.233,0.152,0.175,0.198,0.198,0.175,0.303,0.186,0.35,0.221,0.35,0.245,0.163,0.198,0.315,0.361,0.315,0.198,0.012,0.058,0.035,0.082,0.035,0.082,0.012,0.105,0.012,0.012,0.058,0.035,0.093,0.082,0.245,0.315,0.28,0.221,0.21,0.175,0.047,0.163,0.198,0.245,0.128,0.14,0.128,0.105,0.128,0.478,0.303,0.338,0.245,0.245,0.245,0.256,0.291,0.268,0.245,0.233,0.152,0.245,0.14,0.268,0.245,0.245,0.105,0.128,0.012,0.035,0.035,0.058,0.105,0.291,0.315,0.35,0.326,0.361,0.093,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,January,5,0.466,0.408,0.408,0.338,0.338,0.606,0.385,0.431,0.396,0.408,0.385,0.361,0.303,0.35,0.338,0.408,0.221,0.268,0.245,0.233,0.326,0.396,0.315,0.42,0.361,0.42,0.361,0.28,0.268,0.466,0.49,0.396,0.431,0.012,0.082,0.047,0.361,0.082,0.315,0.012,0.128,0.012,0.012,0.128,0.163,0.326,0.315,0.455,0.466,0.431,0.233,0.373,0.373,0.07,0.245,0.303,0.315,0.198,0.233,0.012,0.128,0.233,0.594,0.396,0.443,0.385,0.35,0.385,0.385,0.385,0.326,0.326,0.268,0.315,0.291,0.221,0.338,0.315,0.245,0.186,0.175,0.035,0.128,0.128,0.128,0.221,0.385,0.408,0.478,0.455,0.408,0.256,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
