Stations,Year,Month,Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Ambagan(Ctg),2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ambagan(Ctg),2004,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ambagan(Ctg),2004,4,0,0,0,0,5,1,7,0,4,26,21,0,0,0,0,0,0,0,41,0,0,26,0,34,0,0,0,0,0,0,
Ambagan(Ctg),2004,5,0,0,0,0,0,0,0,0,0,0,0,12,122,0,0,24,0,5,0,4,0,56,1,47,0,0,0,0,4,0,0
Ambagan(Ctg),2004,6,3,1,0,62,0,0,9,7,1,1,37,18,2,8,2,0,0,52,119,94,91,8,18,0,50,18,37,0,0,0,
Ambagan(Ctg),2004,7,0,5,17,0,5,1,87,75,264,50,72,52,0,0,15,4,15,44,6,108,59,0,5,0,0,15,0,4,2,0,0
Ambagan(Ctg),2004,8,0,0,0,1,13,6,3,1,2,0,0,3,41,26,4,0,2,1,1,5,0,0,0,0,1,2,11,0,2,1,16
Ambagan(Ctg),2004,9,34,0,5,16,13,0,2,1,1,10,15,129,117,154,32,1,7,1,0,0,1,4,15,0,27,4,0,1,0,0,
Ambagan(Ctg),2004,10,0,20,0,3,8,38,18,95,3,0,0,0,0,0,9,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ambagan(Ctg),2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2005,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Ambagan(Ctg),2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,29,14,1,0,0,0,0,0
Ambagan(Ctg),2005,4,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,58,4,1,
Ambagan(Ctg),2005,5,0,0,0,0,0,11,0,0,6,24,3,0,7,4,0,0,0,16,0,4,0,26,15,13,19,0,0,0,0,0,0
Ambagan(Ctg),2005,6,0,0,0,0,24,0,0,0,1,0,21,1,0,0,0,0,3,0,0,0,0,0,3,20,19,4,11,45,50,31,
Ambagan(Ctg),2005,7,44,90,58,18,11,5,6,0,0,5,1,11,0,83,103,37,2,1,1,12,94,0,0,0,0,1,7,1,0,5,0
Ambagan(Ctg),2005,8,0,22,3,12,33,101,41,53,13,1,14,4,0,5,26,21,0,0,1,36,60,16,42,47,96,0,0,5,1,1,0
Ambagan(Ctg),2005,9,0,23,6,18,2,0,0,0,2,2,20,2,3,19,0,14,0,0,8,2,64,1,0,15,164,0,6,13,0,2,
Ambagan(Ctg),2005,10,31,11,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,0,8,11,3,25,1,0,0,0,0,0,1
Ambagan(Ctg),2005,11,1,18,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ambagan(Ctg),2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0
Ambagan(Ctg),2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2006,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Ambagan(Ctg),2006,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2006,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,40,0,
Ambagan(Ctg),2006,5,0,0,0,0,0,1,20,7,0,0,15,23,28,0,4,0,0,0,0,19,47,0,0,14,0,16,210,116,69,233,37
Ambagan(Ctg),2006,6,13,5,0,2,13,10,42,10,1,54,35,0,0,4,4,2,0,0,0,5,30,15,0,0,0,20,17,5,0,1,
Ambagan(Ctg),2006,7,0,0,0,30,30,7,19,84,61,38,24,21,2,0,1,4,0,0,19,13,0,2,8,29,0,0,42,50,1,10,0
Ambagan(Ctg),2006,8,9,0,0,0,3,0,8,3,8,4,10,11,0,0,0,0,0,0,8,0,23,2,9,9,11,10,0,6,1,3,0
Ambagan(Ctg),2006,9,2,8,11,0,0,0,0,26,5,0,40,14,0,0,2,11,0,0,13,8,66,69,95,10,2,0,0,0,50,6,
Ambagan(Ctg),2006,10,1,0,0,0,6,9,0,0,1,28,0,25,2,9,0,0,0,0,0,1,2,0,0,0,0,0,0,7,0,0,0
Ambagan(Ctg),2006,11,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ambagan(Ctg),2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2007,2,0,0,0,0,16,0,3,0,0,0,0,0,0,7,21,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
Ambagan(Ctg),2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Ambagan(Ctg),2007,4,0,0,0,0,0,0,0,0,0,13,17,53,27,0,0,0,0,0,0,0,3,14,66,4,19,0,0,7,0,0,
Ambagan(Ctg),2007,5,0,0,0,0,0,56,0,8,0,0,0,0,0,9,61,2,0,0,0,37,43,44,0,3,0,0,0,0,0,0,0
Ambagan(Ctg),2007,6,0,0,0,0,3,23,22,4,42,3,88,425,48,0,71,88,42,8,29,0,2,1,0,4,0,0,5,6,10,29,
Ambagan(Ctg),2007,7,29,55,8,6,34,41,70,0,18,0,0,0,2,0,11,18,50,81,51,206,44,64,29,6,1,37,53,11,4,1,0
Ambagan(Ctg),2007,8,4,0,5,0,3,4,0,0,0,19,31,6,62,21,58,64,100,0,0,1,0,1,13,4,73,73,10,1,4,30,2
Ambagan(Ctg),2007,9,5,1,0,0,7,35,84,160,40,50,76,0,0,0,0,0,0,0,0,0,1,0,12,13,2,0,0,0,1,25,
Ambagan(Ctg),2007,10,10,0,0,20,19,20,40,62,104,0,2,1,3,0,17,49,284,2,0,0,2,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2007,11,0,0,20,7,0,0,0,0,0,36,1,0,0,4,19,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ambagan(Ctg),2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0
Ambagan(Ctg),2008,2,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ambagan(Ctg),2008,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0
Ambagan(Ctg),2008,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ambagan(Ctg),2008,5,0,0,0,13,5,85,0,0,0,0,0,0,0,11,0,0,2,10,57,26,0,0,0,0,0,2,0,4,0,23,34
Ambagan(Ctg),2008,6,0,0,1,0,14,39,0,0,5,6,0,4,1,0,4,0,195,204,23,17,1,42,0,0,0,0,12,0,26,24,
Ambagan(Ctg),2008,7,82,84,55,135,28,38,69,20,10,14,14,3,24,228,47,13,25,8,3,18,0,0,0,6,7,1,9,16,0,1,4
Ambagan(Ctg),2008,8,0,0,0,0,2,0,0,2,15,5,11,106,0,8,31,2,38,104,129,11,2,2,4,2,0,5,0,55,197,76,2
Ambagan(Ctg),2008,9,0,0,15,6,32,23,0,0,0,0,9,23,2,0,1,14,0,5,0,5,13,4,31,15,7,0,1,40,0,20,
Ambagan(Ctg),2008,10,0,21,15,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,24,55,0,0,0
Ambagan(Ctg),2008,11,0,0,0,0,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ambagan(Ctg),2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Ambagan(Ctg),2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ambagan(Ctg),2009,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,
Ambagan(Ctg),2009,5,0,1,71,17,0,0,0,0,0,0,1,1,0,13,1,1,2,0,16,0,0,0,0,3,42,34,155,0,0,1,1
Ambagan(Ctg),2009,6,29,2,23,11,29,11,30,42,27,0,0,0,37,0,5,0,0,0,1,2,0,0,0,0,0,0,0,10,44,105,
Ambagan(Ctg),2009,7,93,37,87,23,0,0,39,82,38,35,29,4,0,1,0,12,34,0,2,0,1,19,0,0,0,0,4,106,136,144,99
Ambagan(Ctg),2009,8,14,1,2,7,0,43,3,4,30,0,0,1,1,58,2,24,2,3,23,94,148,57,32,2,9,2,6,1,0,0,20
Ambagan(Ctg),2009,9,5,0,0,0,3,10,0,21,13,6,0,0,0,9,91,11,2,0,0,1,34,8,6,3,4,0,33,1,0,0,
Ambagan(Ctg),2009,10,1,0,49,13,38,0,0,1,100,59,0,1,0,0,2,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2009,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,14,0,0,0,0,0,0,0,0,0,0,
Ambagan(Ctg),2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2010,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,,,
Ambagan(Ctg),2010,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,43
Ambagan(Ctg),2010,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,2,0,0,0,
Ambagan(Ctg),2010,5,0,0,0,0,19,0,1,0,2,5,1,0,0,0,1,0,0,0,0,0,22,32,41,17,24,0,31,0,38,29,19
Ambagan(Ctg),2010,6,18,0,0,27,24,0,22,0,0,0,0,0,93,55,273,6,32,4,14,77,15,12,10,0,11,32,47,0,101,43,
Ambagan(Ctg),2010,7,0,0,3,0,0,1,0,1,6,14,11,86,23,8,0,0,2,0,1,2,0,14,0,0,0,4,3,0,5,34,27
Ambagan(Ctg),2010,8,16,0,0,1,5,1,0,0,2,6,22,15,1,41,29,2,33,0,19,6,46,1,0,49,1,21,40,7,20,0,8
Ambagan(Ctg),2010,9,0,0,0,0,0,0,0,0,1,6,12,19,0,0,1,9,7,2,4,0,0,2,2,0,8,8,5,0,0,0,
Ambagan(Ctg),2010,10,0,0,0,0,0,23,29,110,35,1,0,0,0,3,57,0,0,0,0,2,0,0,11,13,17,0,0,0,0,0,0
Ambagan(Ctg),2010,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ambagan(Ctg),2010,12,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambagan(Ctg),2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
