,"Radiation BY Station (Dinajpur), 2019-2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Station name,Month,Date,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_30,D_31,D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_30,D_31,D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_30,D_31,D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_30,D_31,D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_30,D_31,D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_30,D_31
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,0,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,1,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.012,0.012,0.012,0.012,0.023,0.023,0.117,0.012,0.023,0.012,0.012,0.012,0.023,0.023,0.023,0.023,0.012,0.023,0.023,0.035,0.023,0.023,0.023,0.023,0.012,0.023,0.023,0.023,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,2,0.052,0.017,0.017,0.017,0.017,0.035,0.017,0.052,0.069,0.017,0.017,0.017,0.017,0.017,0.017,0.035,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.082,0.035,0.012,0.035,0.152,0.152,0.222,0.059,0.082,0.094,0.094,0.117,0.117,0.117,0.105,0.105,0.082,0.129,0.059,0.105,0.105,0.117,0.082,0.105,0.012,0.105,0.831,0.082,0.012,0.082,0.059,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.1,0,0,0.6,0,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,3,0.278,0.417,0.365,0.313,0.313,0.365,0.26,0.295,0.243,0.278,0.26,0.295,0.313,0.156,0.278,0.243,0.365,0.226,0.139,0.122,0.174,0.156,0.26,0.069,0.226,0.243,0.33,0.052,0.191,0.295,0.313,0.304,0.117,0.035,0.047,0.258,0.258,0.386,0.269,0.176,0.222,0.234,0.304,0.269,0.269,0.258,0.269,0.246,0.269,0.269,0.258,0.304,0.304,0.187,0.269,0.082,0.281,0.234,0.187,0.082,0.222,0.199,1.6,1.4,1.6,1.3,1.8,1,0.8,0,1,1,1,0,0.9,1,0.6,0,0,0.9,0,0.8,0.6,1,0,0,0,0,0.7,0,0,0.8,0,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.087,0.2,0,0.1,0,0,0.1,0.1,0,0.1,0,0.1,0,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,4,0.417,0.451,0.417,0.538,0.538,0.538,0.469,0.347,0.313,0.382,0.365,0.365,0.451,0.295,0.399,0.33,0.382,0.295,0.417,0.33,0.365,0.382,0.417,0.191,0.382,0.417,0.556,0.33,0.434,0.503,0.521,0.433,0.117,0.129,0.105,0.176,0.176,0.445,0.433,0.328,0.328,0.375,0.41,0.433,0.41,0.445,0.398,0.386,0.41,0.398,0.258,0.468,0.386,0.187,0.316,0.281,0.398,0.363,0.269,0.035,0.281,0.269,2.7,2.5,2.4,3.2,2.9,0.9,1.8,2,1.8,1.7,1.6,1.3,2.4,2.3,2.4,0.5,0,2.4,0.6,1.2,1,1.2,0.3,0,0,0,1.2,0,1.6,1,0,0.017,0.122,0.122,0.069,0.087,0.087,0.069,0.122,0.017,0.069,0.156,0.174,0.243,0.278,0.313,0.33,0.3,0.1,0.1,0.1,0.3,0.2,0.1,0.2,0.1,0.1,0.3,0.1,0.1,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,5,0.608,0.642,0.538,0.642,0.642,0.642,0.573,0.538,0.469,0.469,0.486,0.521,0.608,0.469,0.503,0.451,0.538,0.469,0.434,0.451,0.521,0.556,0.573,0.278,0.556,0.226,0.625,0.538,0.625,0.642,0.642,0.445,0.152,0.105,0.258,0.234,0.234,0.48,0.492,0.351,0.422,0.574,0.515,0.562,0.504,0.48,0.48,0.48,0.468,0.468,0.41,0.527,0.48,0.34,0.433,0.433,0.468,0.48,0.468,0.234,0.468,0.468,3.6,3.7,3.5,3.6,3.5,1.5,2.4,2.2,2.4,2.4,2.5,2.1,3,3.1,2.8,1.4,2,3.2,2,2.3,0.7,2.1,2,0,0,0.7,1.5,0,1.9,2,1,0.156,0.208,0.139,0.122,0.104,0.243,0.191,0.382,0.139,0.382,0.399,0.243,0.573,0.625,0.451,0.469,0.4,0.2,0.2,0.1,0.4,0.4,0.2,0.2,0.3,0.1,0.5,0.2,0.3,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
