id,name,country,alternateNames,year,month,sector,gas,emissionsQuantity
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,co2e_20yr,0.1636242440419676
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,power,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,waste,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,waste,co2e_20yr,14.689099110386065
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,transportation,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,transportation,co2e_20yr,7.397647641589464e-17
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,mineral-extraction,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,agriculture,co2e_20yr,39.87165
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,agriculture,co2e_20yr,47.66281683333331
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,agriculture,co2e_20yr,69.17281442906497
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,agriculture,co2e_20yr,36.767065196251934
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,buildings,co2e_20yr,4.471503583892615
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,fossil-fuel-operations,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,fossil-fuel-operations,co2e_20yr,1.7265161024643322e-12
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,fossil-fuel-operations,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,agriculture,co2e_20yr,157.04737919141098
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,power,co2e_20yr,3.7094581663281705
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,fossil-fuel-operations,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,co2e_20yr,163.5568415352181
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,mineral-extraction,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,buildings,co2e_20yr,0.10733314907777361
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,transportation,co2e_20yr,0.23290214852107052
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,co2e_20yr,0.4270599757270974
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,transportation,co2e_20yr,16.176123992198537
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,buildings,co2e_20yr,1066.515505
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,agriculture,co2e_20yr,1524.3802752713673
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,transportation,co2e_20yr,645.6253976454111
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,mineral-extraction,co2e_20yr,0.016570911407486854
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,mineral-extraction,co2e_20yr,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,forestry-and-land-use,co2e_20yr,2.1316958314047832e-07
