id,name,country,alternateNames,year,month,sector,gas,emissionsQuantity
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,fossil-fuel-operations,ch4,4.842459140474416e-15
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,power,ch4,0.030851560664469212
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,ch4,0.06997788672544795
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,buildings,ch4,1.527030697181401e-05
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,transportation,ch4,8.979502742281975e-06
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,transportation,ch4,0.0008161795958100465
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,buildings,ch4,5.50451
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,agriculture,ch4,19.126477732388548
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,transportation,ch4,0.0460377732370103
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,fossil-fuel-operations,ch4,0.011183052217609787
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,waste,ch4,4.1410657230404135
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,ch4,5.547240583728181e-11
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,forestry-and-land-use,ch4,6.376196566273351e-11
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,4,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,5,manufacturing,ch4,0
