full_name,id,level,level_0_id,level_1_id,level_2_id,name,year,month,sector,gas,emissionsQuantity
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,agriculture,ch4,19769.99999999999
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,fluorinated-gases,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,power,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,waste,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,waste,ch4,888.7825331142094
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,transportation,ch4,0.9483969840875198
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,transportation,ch4,1.7182330349813002
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,agriculture,ch4,1517.749416666667
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,agriculture,ch4,11118.397792777163
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,agriculture,ch4,1770.6583333333328
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,buildings,ch4,281.451
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,fossil-fuel-operations,ch4,15810.419228163804
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,fossil-fuel-operations,ch4,1.9387587833333333
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,fossil-fuel-operations,ch4,4382.194077071579
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,power,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,fossil-fuel-operations,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,manufacturing,ch4,504.5095703840437
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,buildings,ch4,0.11373521285850101
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,transportation,ch4,0.0619804467671634
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,transportation,ch4,5.672496206535665
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,buildings,ch4,9931.98153
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,agriculture,ch4,262191.25909575506
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,transportation,ch4,57.97168407482588
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,fossil-fuel-operations,ch4,83.21941161761664
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,waste,ch4,19570.003869075274
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,manufacturing,ch4,31.35612535258608
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,forestry-and-land-use,ch4,79.45487039
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,7,transportation,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,waste,ch4,10.76357683333333
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,fossil-fuel-operations,ch4,817.7055702917771
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,agriculture,ch4,1.5211499999999998
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,transportation,ch4,0.07190105982146568
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,transportation,ch4,0.5002735446847492
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,waste,ch4,59976.98868475142
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,power,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,agriculture,ch4,69583.99696988429
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,agriculture,ch4,65919.24358333334
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,agriculture,ch4,19769.99999999999
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,fluorinated-gases,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,power,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,waste,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,waste,ch4,888.7825331142094
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,transportation,ch4,0.9471049088255876
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,transportation,ch4,2.1354506454672446
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,agriculture,ch4,1517.749416666667
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,agriculture,ch4,11118.397792777163
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,agriculture,ch4,1770.6583333333328
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,buildings,ch4,281.449
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,fossil-fuel-operations,ch4,15810.419228163804
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,fossil-fuel-operations,ch4,1.9387587833333333
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,fossil-fuel-operations,ch4,4382.194077071579
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,power,ch4,168.32179834245002
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,fossil-fuel-operations,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,499.58900975403657
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,buildings,ch4,0.11373521285850101
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,transportation,ch4,0.06284064793943127
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,transportation,ch4,5.742865479473004
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,buildings,ch4,9931.98153
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,agriculture,ch4,297376.47899514675
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,transportation,ch4,58.41278173533092
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,fossil-fuel-operations,ch4,81.66373223888074
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,waste,ch4,19570.003869075274
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,31.31199579671358
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,forestry-and-land-use,ch4,0.174305533
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,8,transportation,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,waste,ch4,10.76357683333333
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,fossil-fuel-operations,ch4,817.7055702917771
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,agriculture,ch4,0.28737
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,transportation,ch4,0.06384510790060034
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,transportation,ch4,0.4207647667822211
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,waste,ch4,58095.65059173506
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,power,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,agriculture,ch4,69583.99696988429
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,agriculture,ch4,65919.24358333333
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,agriculture,ch4,19769.99999999999
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,fluorinated-gases,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,power,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,waste,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,waste,ch4,860.1121288202028
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,transportation,ch4,0.9184356718650747
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,transportation,ch4,1.6271797437887336
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,agriculture,ch4,1517.7494166666668
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,agriculture,ch4,11118.397792777163
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,agriculture,ch4,1770.6583333333328
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,buildings,ch4,272.3759999999999
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,fossil-fuel-operations,ch4,15810.419228163804
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,fossil-fuel-operations,ch4,1.9387587833333333
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,fossil-fuel-operations,ch4,4382.194077071579
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,power,ch4,156.65931050310002
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,fossil-fuel-operations,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,514.3503190020792
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,buildings,ch4,0.11373521285850101
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,transportation,ch4,0.06426416348295858
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,transportation,ch4,5.863409756524815
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,buildings,ch4,9611.59502
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,agriculture,ch4,289481.34269904316
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,transportation,ch4,56.947681022125664
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,fossil-fuel-operations,ch4,81.18745129225196
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,waste,ch4,19570.003869075274
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,31.905899053910826
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,forestry-and-land-use,ch4,130.3387569
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,9,transportation,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,waste,ch4,10.76357683333333
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,fossil-fuel-operations,ch4,817.7055702917771
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,agriculture,ch4,0.77949
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,transportation,ch4,0.06284221346871778
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,transportation,ch4,0.4342246875779479
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,waste,ch4,60086.27000296463
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,power,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,agriculture,ch4,69586.16884919543
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,agriculture,ch4,65919.24358333334
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,agriculture,ch4,19769.99999999999
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,fluorinated-gases,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,power,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,waste,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,waste,ch4,888.7825331142094
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,transportation,ch4,0.9465310050730742
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,transportation,ch4,1.8049658962412227
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,agriculture,ch4,1517.7494166666659
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,agriculture,ch4,11118.64539275984
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,agriculture,ch4,1770.6583333333328
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,buildings,ch4,281.44900000000007
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,fossil-fuel-operations,ch4,15810.419228163804
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,fossil-fuel-operations,ch4,1.9387587833333333
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,fossil-fuel-operations,ch4,4382.194077071579
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,power,ch4,151.2986317803
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,fossil-fuel-operations,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,521.1718214815855
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,buildings,ch4,0.11373521285850101
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,transportation,ch4,0.06688531182866857
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,transportation,ch4,6.100396912042379
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,buildings,ch4,9931.98153
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,agriculture,ch4,226459.70425211987
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,transportation,ch4,59.284926491989424
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,fossil-fuel-operations,ch4,83.28267448830542
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,waste,ch4,19570.003869075274
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,32.119892522416436
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,forestry-and-land-use,ch4,138.0611328
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,10,transportation,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,waste,ch4,10.76357683333333
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,fossil-fuel-operations,ch4,817.7055702917771
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,agriculture,ch4,12.78219
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,transportation,ch4,0.05762566371541335
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,transportation,ch4,0.37823728526310013
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,waste,ch4,46830.346557443176
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,power,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,agriculture,ch4,69586.1688491954
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,agriculture,ch4,65919.24358333333
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,agriculture,ch4,19769.99999999999
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,fluorinated-gases,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,power,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,waste,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,waste,ch4,860.1121288202028
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,transportation,ch4,0.8793518023164643
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,transportation,ch4,1.5629951362445098
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,agriculture,ch4,1517.7494166666665
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,agriculture,ch4,11118.645392759841
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,agriculture,ch4,1770.6583333333328
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,buildings,ch4,275.2680000000001
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,fossil-fuel-operations,ch4,16000.906206816378
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,fossil-fuel-operations,ch4,1.9387587833333333
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,fossil-fuel-operations,ch4,4434.99159607244
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,power,ch4,292.82707523295005
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,fossil-fuel-operations,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,513.4401386978221
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,buildings,ch4,0.11373521285850101
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,transportation,ch4,0.06611037950106732
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,transportation,ch4,6.017323440849443
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,buildings,ch4,9702.64864
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,agriculture,ch4,154305.726699563
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,transportation,ch4,57.794351187151634
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,mineral-extraction,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,forestry-and-land-use,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,fossil-fuel-operations,ch4,82.87398061860247
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,waste,ch4,19570.003869075274
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,agriculture,ch4,0
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,manufacturing,ch4,31.617334290631494
Bangladesh,BGD,0,BGD,,,Bangladesh,2024,11,forestry-and-land-use,ch4,273.0550582
