Station_Name,Year,Month,Day,Sunshine_Hours
Mymensingh,2009,2,25,6.9
Mymensingh,2009,2,26,7.7
Mymensingh,2009,2,27,8.1
Mymensingh,2009,2,28,8.8
Mymensingh,2009,3,1,9.1
Mymensingh,2009,3,2,8.3
Mymensingh,2009,3,3,7.7
Mymensingh,2009,3,4,7
Mymensingh,2009,3,5,3.7
Mymensingh,2009,3,6,7.6
Mymensingh,2009,3,7,8.7
Mymensingh,2009,3,8,8.3
Mymensingh,2009,3,9,6.6
Mymensingh,2009,3,10,2.4
Mymensingh,2009,3,11,8.7
Mymensingh,2009,3,12,9.3
Mymensingh,2009,3,13,8.3
Mymensingh,2009,3,14,7
Mymensingh,2009,3,15,7
Mymensingh,2009,3,16,0.3
Mymensingh,2009,3,17,7.7
Mymensingh,2009,3,18,8.1
Mymensingh,2009,3,19,7.4
Mymensingh,2009,3,20,6.7
Mymensingh,2009,3,21,5.1
Mymensingh,2009,3,22,1.5
Mymensingh,2009,3,23,9.5
Mymensingh,2009,3,24,9.1
Mymensingh,2009,3,25,6.1
Mymensingh,2009,3,26,2.1
Mymensingh,2009,3,27,8.2
Mymensingh,2009,3,28,7.1
Mymensingh,2009,3,29,3.5
Mymensingh,2009,3,30,7.5
Mymensingh,2009,3,31,9.2
Mymensingh,2009,4,1,9.4
Mymensingh,2009,4,2,6.4
Mymensingh,2009,4,3,6.4
Mymensingh,2009,4,4,5.3
Mymensingh,2009,4,5,3.4
Mymensingh,2009,4,6,4.3
Mymensingh,2009,4,7,8.4
Mymensingh,2009,4,8,8.3
Mymensingh,2009,4,9,3.8
Mymensingh,2009,4,10,9.8
Mymensingh,2009,4,11,10
Mymensingh,2009,4,12,10.1
Mymensingh,2009,4,13,10.1
Mymensingh,2009,4,14,9.8
Mymensingh,2009,4,15,10.1
Mymensingh,2009,4,16,6.7
Mymensingh,2009,4,17,2.4
Mymensingh,2009,4,18,7.6
Mymensingh,2009,4,19,7.8
Mymensingh,2009,4,20,7.5
Mymensingh,2009,4,21,4.6
Mymensingh,2009,4,22,6.4
Mymensingh,2009,4,23,6.8
Mymensingh,2009,4,24,9.4
Mymensingh,2009,4,25,9.9
Mymensingh,2009,4,26,10.1
Mymensingh,2009,4,27,10.1
Mymensingh,2009,4,28,8.1
Mymensingh,2009,4,29,8
Mymensingh,2009,4,30,2.9
Mymensingh,2009,5,1,3.1
Mymensingh,2009,5,2,0
Mymensingh,2009,5,3,6.8
Mymensingh,2009,5,4,10.1
Mymensingh,2009,5,5,9.4
Mymensingh,2009,5,6,7.3
Mymensingh,2009,5,7,8.2
Mymensingh,2009,5,8,8.6
Mymensingh,2009,5,9,8.3
Mymensingh,2009,5,10,5.8
Mymensingh,2009,5,11,5.6
Mymensingh,2009,5,12,4
Mymensingh,2009,5,13,5.5
Mymensingh,2009,5,14,8.1
Mymensingh,2009,5,15,7.8
Mymensingh,2009,5,16,5.2
Mymensingh,2009,5,17,5.6
Mymensingh,2009,5,18,1.4
Mymensingh,2009,5,19,4.5
Mymensingh,2009,5,20,6.4
Mymensingh,2009,5,21,6
Mymensingh,2009,5,22,7
Mymensingh,2009,5,23,11.4
Mymensingh,2009,5,24,2.6
Mymensingh,2009,5,25,0
Mymensingh,2009,5,26,0.9
Mymensingh,2009,5,27,4
Mymensingh,2009,5,28,7.5
Mymensingh,2009,5,29,2.7
Mymensingh,2009,5,30,8.5
Mymensingh,2009,5,31,6.7
Mymensingh,2009,6,1,7.8
Mymensingh,2009,6,2,4.8
Mymensingh,2009,6,3,7.4
Mymensingh,2009,6,4,10.3
Mymensingh,2009,6,5,8.7
Mymensingh,2009,6,6,11.5
Mymensingh,2009,6,7,7.1
Mymensingh,2009,6,8,4.3
Mymensingh,2009,6,9,0.4
Mymensingh,2009,6,10,6.6
Mymensingh,2009,6,11,5.6
Mymensingh,2009,6,12,2.9
Mymensingh,2009,6,13,6.1
Mymensingh,2009,6,14,3.3
Mymensingh,2009,6,15,0.4
Mymensingh,2009,6,16,4.7
Mymensingh,2009,6,17,4.4
Mymensingh,2009,6,18,7.4
Mymensingh,2009,6,19,4.2
Mymensingh,2009,6,20,0
Mymensingh,2009,6,21,6.6
Mymensingh,2009,6,22,7.2
Mymensingh,2009,6,23,4
Mymensingh,2009,6,24,0.8
Mymensingh,2009,6,25,2.7
Mymensingh,2009,6,26,3.8
Mymensingh,2009,6,27,4.3
Mymensingh,2009,6,28,0.4
Mymensingh,2009,6,29,0
Mymensingh,2009,6,30,0
Mymensingh,2009,7,1,0
Mymensingh,2009,7,2,0
Mymensingh,2009,7,3,0.3
Mymensingh,2009,7,4,4.1
Mymensingh,2009,7,5,8.8
Mymensingh,2009,7,6,7.5
Mymensingh,2009,7,7,4.7
Mymensingh,2009,7,8,5.8
Mymensingh,2009,7,9,1.7
Mymensingh,2009,7,10,1
Mymensingh,2009,7,11,1.6
Mymensingh,2009,7,12,7.6
Mymensingh,2009,7,13,11.4
Mymensingh,2009,7,14,2.1
Mymensingh,2009,7,15,8.1
Mymensingh,2009,7,16,6.9
Mymensingh,2009,7,17,8.6
Mymensingh,2009,7,18,9.3
Mymensingh,2009,7,19,11.8
Mymensingh,2009,7,20,11.6
Mymensingh,2009,7,21,8.4
Mymensingh,2009,7,22,2.9
Mymensingh,2009,7,23,8.7
Mymensingh,2009,7,24,4.1
Mymensingh,2009,7,25,8.6
Mymensingh,2009,7,26,1.9
Mymensingh,2009,7,27,5.3
Mymensingh,2009,7,28,0
Mymensingh,2009,7,29,0
Mymensingh,2009,7,30,1.5
Mymensingh,2009,7,31,0
Mymensingh,2009,8,1,8.2
Mymensingh,2009,8,2,5.5
Mymensingh,2009,8,3,8.2
Mymensingh,2009,8,4,0.8
Mymensingh,2009,8,5,0
Mymensingh,2009,8,6,5.4
Mymensingh,2009,8,7,3.7
Mymensingh,2009,8,8,3.2
Mymensingh,2009,8,9,8.1
Mymensingh,2009,8,10,8.7
Mymensingh,2009,8,11,0.3
Mymensingh,2009,8,12,2.1
Mymensingh,2009,8,13,0
Mymensingh,2009,8,14,0.5
Mymensingh,2009,8,15,0
Mymensingh,2009,8,16,0
Mymensingh,2009,8,17,0
Mymensingh,2009,8,18,1.9
Mymensingh,2009,8,19,0
Mymensingh,2009,8,20,0.8
Mymensingh,2009,8,21,0.9
Mymensingh,2009,8,22,1.2
Mymensingh,2009,8,23,2.6
Mymensingh,2009,8,24,4
Mymensingh,2009,8,25,6.2
Mymensingh,2009,8,26,6.1
Mymensingh,2009,8,27,0.1
Mymensingh,2009,8,28,6.7
Mymensingh,2009,8,29,11.1
Mymensingh,2009,8,30,2.2
Mymensingh,2009,8,31,5.8
Mymensingh,2009,9,1,8.9
Mymensingh,2009,9,2,6.7
Mymensingh,2009,9,3,5.5
Mymensingh,2009,9,4,7.2
Mymensingh,2009,9,5,0
Mymensingh,2009,9,6,9.4
Mymensingh,2009,9,7,7.9
Mymensingh,2009,9,8,3.9
Mymensingh,2009,9,9,3.5
Mymensingh,2009,9,10,0.1
Mymensingh,2009,9,11,2.2
Mymensingh,2009,9,12,8.5
Mymensingh,2009,9,13,8.5
Mymensingh,2009,9,14,3.5
Mymensingh,2009,9,15,0
Mymensingh,2009,9,16,1.1
Mymensingh,2009,9,17,4.6
Mymensingh,2009,9,18,0.1
Mymensingh,2009,9,19,1.7
Mymensingh,2009,9,20,2.5
Mymensingh,2009,9,21,0.1
Mymensingh,2009,9,22,2.1
Mymensingh,2009,9,23,1.2
Mymensingh,2009,9,24,4.5
Mymensingh,2009,9,25,8
Mymensingh,2009,9,26,10.4
Mymensingh,2009,9,27,8.6
Mymensingh,2009,9,28,7.8
Mymensingh,2009,9,29,9.5
Mymensingh,2009,9,30,9.9
Mymensingh,2009,10,1,8.5
Mymensingh,2009,10,2,8.1
Mymensingh,2009,10,3,3.3
Mymensingh,2009,10,4,4.6
Mymensingh,2009,10,5,4.5
Mymensingh,2009,10,6,3.7
Mymensingh,2009,10,7,3.8
Mymensingh,2009,10,8,0
Mymensingh,2009,10,9,6.6
Mymensingh,2009,10,10,5.5
Mymensingh,2009,10,11,7.4
Mymensingh,2009,10,12,8.6
Mymensingh,2009,10,13,9.9
Mymensingh,2009,10,14,9.4
Mymensingh,2009,10,15,5.1
Mymensingh,2009,10,16,4.9
Mymensingh,2009,10,17,8.8
Mymensingh,2009,10,18,3.4
Mymensingh,2009,10,19,6.8
Mymensingh,2009,10,20,8.7
Mymensingh,2009,10,21,9.4
Mymensingh,2009,10,22,9.2
Mymensingh,2009,10,23,7.6
Mymensingh,2009,10,24,9.3
Mymensingh,2009,10,25,9.1
Mymensingh,2009,10,26,9.5
Mymensingh,2009,10,27,9.6
Mymensingh,2009,10,28,9.7
Mymensingh,2009,10,29,9.1
Mymensingh,2009,10,30,8.8
Mymensingh,2009,10,31,9
Mymensingh,2009,11,1,7.3
Mymensingh,2009,11,2,8
Mymensingh,2009,11,3,7.5
Mymensingh,2009,11,4,9
Mymensingh,2009,11,5,1.3
Mymensingh,2009,11,6,8.6
Mymensingh,2009,11,7,8.1
Mymensingh,2009,11,8,9.2
Mymensingh,2009,11,9,6.5
Mymensingh,2009,11,10,3.1
Mymensingh,2009,11,11,5.5
Mymensingh,2009,11,12,7.7
Mymensingh,2009,11,13,6.5
Mymensingh,2009,11,14,4.3
Mymensingh,2009,11,15,4
Mymensingh,2009,11,16,7.5
Mymensingh,2009,11,17,0
Mymensingh,2009,11,18,4.5
Mymensingh,2009,11,19,7.1
Mymensingh,2009,11,20,6.9
Mymensingh,2009,11,21,8.7
Mymensingh,2009,11,22,7.9
Mymensingh,2009,11,23,8.4
Mymensingh,2009,11,24,7.5
Mymensingh,2009,11,25,8.2
Mymensingh,2009,11,26,7.9
Mymensingh,2009,11,27,7.2
Mymensingh,2009,11,28,8.1
Mymensingh,2009,11,29,9
Mymensingh,2009,11,30,9.2
Mymensingh,2009,12,1,7.4
Mymensingh,2009,12,2,8.3
Mymensingh,2009,12,3,8.3
Mymensingh,2009,12,4,7.3
Mymensingh,2009,12,5,6
Mymensingh,2009,12,6,3.9
Mymensingh,2009,12,7,4.4
Mymensingh,2009,12,8,3.9
Mymensingh,2009,12,9,4.5
Mymensingh,2009,12,10,1.9
Mymensingh,2009,12,11,0
Mymensingh,2009,12,12,4.7
Mymensingh,2009,12,13,5.3
Mymensingh,2009,12,14,5.5
Mymensingh,2009,12,15,6
Mymensingh,2009,12,16,5.4
Mymensingh,2009,12,17,5.9
Mymensingh,2009,12,18,6.1
Mymensingh,2009,12,19,6.1
Mymensingh,2009,12,20,7.6
Mymensingh,2009,12,21,8.6
Mymensingh,2009,12,22,6.2
Mymensingh,2009,12,23,6.2
Mymensingh,2009,12,24,5.8
Mymensingh,2009,12,25,5.8
Mymensingh,2009,12,26,5.7
Mymensingh,2009,12,27,5.8
Mymensingh,2009,12,28,6
Mymensingh,2009,12,29,6.9
Mymensingh,2009,12,30,6
Mymensingh,2009,12,31,2.2
Mymensingh,2010,1,1,7.6
Mymensingh,2010,1,2,5.7
Mymensingh,2010,1,3,5.4
Mymensingh,2010,1,4,0
Mymensingh,2010,1,5,6.7
Mymensingh,2010,1,6,3
Mymensingh,2010,1,7,6.3
Mymensingh,2010,1,8,7.8
Mymensingh,2010,1,9,8.6
Mymensingh,2010,1,10,8.1
Mymensingh,2010,1,11,4.4
Mymensingh,2010,1,12,4.4
Mymensingh,2010,1,13,0
Mymensingh,2010,1,14,5.4
Mymensingh,2010,1,15,7.3
Mymensingh,2010,1,16,6.1
Mymensingh,2010,1,17,6.3
Mymensingh,2010,1,18,2.6
Mymensingh,2010,1,19,0
Mymensingh,2010,1,20,5.5
Mymensingh,2010,1,21,8.5
Mymensingh,2010,1,22,8.3
Mymensingh,2010,1,23,8.2
Mymensingh,2010,1,24,8.5
Mymensingh,2010,1,25,8.8
Mymensingh,2010,1,26,7.7
Mymensingh,2010,1,27,8.6
Mymensingh,2010,1,28,8
Mymensingh,2010,1,29,8.9
Mymensingh,2010,1,30,8.4
Mymensingh,2010,1,31,7.6
Mymensingh,2010,2,1,7.6
Mymensingh,2010,2,2,8.3
Mymensingh,2010,2,3,8.9
Mymensingh,2010,2,4,8.7
Mymensingh,2010,2,5,8.5
Mymensingh,2010,2,6,8.8
Mymensingh,2010,2,7,8
Mymensingh,2010,2,8,7.5
Mymensingh,2010,2,9,3.8
Mymensingh,2010,2,10,2.9
Mymensingh,2010,2,11,8.3
Mymensingh,2010,2,12,8.7
Mymensingh,2010,2,13,7.6
Mymensingh,2010,2,14,8.5
Mymensingh,2010,2,15,7.9
Mymensingh,2010,2,16,4.8
Mymensingh,2010,2,17,2.3
Mymensingh,2010,2,18,9.5
Mymensingh,2010,2,19,7.6
Mymensingh,2010,2,20,8.2
Mymensingh,2010,2,21,9.1
Mymensingh,2010,2,22,6.5
Mymensingh,2010,2,23,5.7
Mymensingh,2010,2,24,2.9
Mymensingh,2010,2,25,4.5
Mymensingh,2010,2,26,7.6
Mymensingh,2010,2,27,8.5
Mymensingh,2010,2,28,6.8
Mymensingh,2010,3,1,6.5
Mymensingh,2010,3,2,7.5
Mymensingh,2010,3,3,7.6
Mymensingh,2010,3,4,8.5
Mymensingh,2010,3,5,7.5
Mymensingh,2010,3,6,8.1
Mymensingh,2010,3,7,9.5
Mymensingh,2010,3,8,9.1
Mymensingh,2010,3,9,9.6
Mymensingh,2010,3,10,9.6
Mymensingh,2010,3,11,9.3
Mymensingh,2010,3,12,9.3
Mymensingh,2010,3,13,7.8
Mymensingh,2010,3,14,8.7
Mymensingh,2010,3,15,1.4
Mymensingh,2010,3,16,9.1
Mymensingh,2010,3,17,8.6
Mymensingh,2010,3,18,6.7
Mymensingh,2010,3,19,8.5
Mymensingh,2010,3,20,9
Mymensingh,2010,3,21,9
Mymensingh,2010,3,22,7
Mymensingh,2010,3,23,6.6
Mymensingh,2010,3,24,5.9
Mymensingh,2010,3,25,3.7
Mymensingh,2010,3,26,1.1
Mymensingh,2010,3,27,3.1
Mymensingh,2010,3,28,6.7
Mymensingh,2010,3,29,0.9
Mymensingh,2010,3,30,1.3
Mymensingh,2010,3,31,0.8
Mymensingh,2010,4,1,6
Mymensingh,2010,4,2,7.1
Mymensingh,2010,4,3,7.8
Mymensingh,2010,4,4,2.7
Mymensingh,2010,4,5,6.9
Mymensingh,2010,4,6,7.6
Mymensingh,2010,4,7,8.9
Mymensingh,2010,4,8,9.3
Mymensingh,2010,4,9,4.2
Mymensingh,2010,4,10,7.3
Mymensingh,2010,4,11,4.8
Mymensingh,2010,4,12,7.2
Mymensingh,2010,4,13,7.1
Mymensingh,2010,4,14,6.8
Mymensingh,2010,4,15,9.4
Mymensingh,2010,4,16,10
Mymensingh,2010,4,17,6.4
Mymensingh,2010,4,18,1.4
Mymensingh,2010,4,19,5.3
Mymensingh,2010,4,20,6.3
Mymensingh,2010,4,21,4.2
Mymensingh,2010,4,22,5.3
Mymensingh,2010,4,23,6.7
Mymensingh,2010,4,24,6.2
Mymensingh,2010,4,25,7.1
Mymensingh,2010,4,26,3.5
Mymensingh,2010,4,27,4.9
Mymensingh,2010,4,28,7.4
Mymensingh,2010,4,29,6.3
Mymensingh,2010,4,30,3.7
Mymensingh,2010,5,1,7.3
Mymensingh,2010,5,2,5
Mymensingh,2010,5,3,8.9
Mymensingh,2010,5,4,7.4
Mymensingh,2010,5,5,9.2
Mymensingh,2010,5,6,3.1
Mymensingh,2010,5,7,7
Mymensingh,2010,5,8,8.8
Mymensingh,2010,5,9,5.8
Mymensingh,2010,5,10,1.6
Mymensingh,2010,5,11,7.6
Mymensingh,2010,5,12,6.6
Mymensingh,2010,5,13,6.3
Mymensingh,2010,5,14,5.5
Mymensingh,2010,5,15,10.1
Mymensingh,2010,5,16,6.2
Mymensingh,2010,5,17,8.9
Mymensingh,2010,5,18,5.4
Mymensingh,2010,5,19,5.9
Mymensingh,2010,5,20,1
Mymensingh,2010,5,21,0
Mymensingh,2010,5,22,5.6
Mymensingh,2010,5,23,9.4
Mymensingh,2010,5,24,8.5
Mymensingh,2010,5,25,4.8
Mymensingh,2010,5,26,7.1
Mymensingh,2010,5,27,7.5
Mymensingh,2010,5,28,7.8
Mymensingh,2010,5,29,9.4
Mymensingh,2010,5,30,4.1
Mymensingh,2010,5,31,3
Mymensingh,2010,6,1,2.7
Mymensingh,2010,6,2,7
Mymensingh,2010,6,3,1.7
Mymensingh,2010,6,4,0
Mymensingh,2010,6,5,1.9
Mymensingh,2010,6,6,1.2
Mymensingh,2010,6,7,5.6
Mymensingh,2010,6,8,3.1
Mymensingh,2010,6,9,8.2
Mymensingh,2010,6,10,6
Mymensingh,2010,6,11,8.3
Mymensingh,2010,6,12,6.9
Mymensingh,2010,6,13,1.3
Mymensingh,2010,6,14,6.9
Mymensingh,2010,6,15,6.5
Mymensingh,2010,6,16,1.4
Mymensingh,2010,6,17,0.7
Mymensingh,2010,6,18,6.4
Mymensingh,2010,6,19,3.1
Mymensingh,2010,6,20,2.5
Mymensingh,2010,6,21,2.2
Mymensingh,2010,6,22,0
Mymensingh,2010,6,23,4.5
Mymensingh,2010,6,24,7.4
Mymensingh,2010,6,25,6.1
Mymensingh,2010,6,26,1.2
Mymensingh,2010,6,27,0
Mymensingh,2010,6,28,0
Mymensingh,2010,6,29,0
Mymensingh,2010,6,30,1.9
Mymensingh,2010,7,1,4.4
Mymensingh,2010,7,2,4.7
Mymensingh,2010,7,3,6
Mymensingh,2010,7,4,4.6
Mymensingh,2010,7,5,3.1
Mymensingh,2010,7,6,9.2
Mymensingh,2010,7,7,4.8
Mymensingh,2010,7,8,8.8
Mymensingh,2010,7,9,8.9
Mymensingh,2010,7,10,2.1
Mymensingh,2010,7,11,0.1
Mymensingh,2010,7,12,1.3
Mymensingh,2010,7,13,0.2
Mymensingh,2010,7,14,9.2
Mymensingh,2010,7,15,3.4
Mymensingh,2010,7,16,6.1
Mymensingh,2010,7,17,5
Mymensingh,2010,7,18,0.6
Mymensingh,2010,7,19,0
Mymensingh,2010,7,20,0.1
Mymensingh,2010,7,21,0.6
Mymensingh,2010,7,22,2.4
Mymensingh,2010,7,23,7.2
Mymensingh,2010,7,24,5.9
Mymensingh,2010,7,25,9.6
Mymensingh,2010,7,26,2.3
Mymensingh,2010,7,27,8.9
Mymensingh,2010,7,28,9
Mymensingh,2010,7,29,3.4
Mymensingh,2010,7,30,0
Mymensingh,2010,7,31,0
Mymensingh,2010,8,1,3.9
Mymensingh,2010,8,2,10.8
Mymensingh,2010,8,3,8.4
Mymensingh,2010,8,4,4.6
Mymensingh,2010,8,5,11.2
Mymensingh,2010,8,6,7.6
Mymensingh,2010,8,7,7.4
Mymensingh,2010,8,8,9.8
Mymensingh,2010,8,9,8.7
Mymensingh,2010,8,10,4.6
Mymensingh,2010,8,11,1.1
Mymensingh,2010,8,12,0.9
Mymensingh,2010,8,13,0.8
Mymensingh,2010,8,14,4.4
Mymensingh,2010,8,15,2.4
Mymensingh,2010,8,16,0
Mymensingh,2010,8,17,4.7
Mymensingh,2010,8,18,0.4
Mymensingh,2010,8,19,2.7
Mymensingh,2010,8,20,1
Mymensingh,2010,8,21,3.6
Mymensingh,2010,8,22,0
Mymensingh,2010,8,23,1.8
Mymensingh,2010,8,24,7.4
Mymensingh,2010,8,25,0.9
Mymensingh,2010,8,26,1.6
Mymensingh,2010,8,27,1.3
Mymensingh,2010,8,28,5.2
Mymensingh,2010,8,29,6.9
Mymensingh,2010,8,30,6.8
Mymensingh,2010,8,31,5.9
Mymensingh,2010,9,1,4.9
Mymensingh,2010,9,2,7.4
Mymensingh,2010,9,3,2.2
Mymensingh,2010,9,4,0
Mymensingh,2010,9,5,3.3
Mymensingh,2010,9,6,5.1
Mymensingh,2010,9,7,6
Mymensingh,2010,9,8,1.8
Mymensingh,2010,9,9,1.2
Mymensingh,2010,9,10,4.2
Mymensingh,2010,9,11,0
Mymensingh,2010,9,12,3.8
Mymensingh,2010,9,13,3
Mymensingh,2010,9,14,2.1
Mymensingh,2010,9,15,0.7
Mymensingh,2010,9,16,5.3
Mymensingh,2010,9,17,9.1
Mymensingh,2010,9,18,2.9
Mymensingh,2010,9,19,1.9
Mymensingh,2010,9,20,4.1
Mymensingh,2010,9,21,1.5
Mymensingh,2010,9,22,5.1
Mymensingh,2010,9,23,7.7
Mymensingh,2010,9,24,5.7
Mymensingh,2010,9,25,3
Mymensingh,2010,9,26,0.6
Mymensingh,2010,9,27,5.1
Mymensingh,2010,9,28,2.2
Mymensingh,2010,9,29,8.8
Mymensingh,2010,9,30,7.9
Mymensingh,2010,10,1,2.1
Mymensingh,2010,10,2,8.9
Mymensingh,2010,10,3,9.7
Mymensingh,2010,10,4,7.2
Mymensingh,2010,10,5,8.7
Mymensingh,2010,10,6,0.1
Mymensingh,2010,10,7,0
Mymensingh,2010,10,8,0
Mymensingh,2010,10,9,3.1
Mymensingh,2010,10,10,7.5
Mymensingh,2010,10,11,8.1
Mymensingh,2010,10,12,8.2
Mymensingh,2010,10,13,5.8
Mymensingh,2010,10,14,4
Mymensingh,2010,10,15,6.3
Mymensingh,2010,10,16,3.5
Mymensingh,2010,10,17,3.1
Mymensingh,2010,10,18,8.8
Mymensingh,2010,10,19,9
Mymensingh,2010,10,20,6.2
Mymensingh,2010,10,21,10.1
Mymensingh,2010,10,22,5.8
Mymensingh,2010,10,23,7
Mymensingh,2010,10,24,8.4
Mymensingh,2010,10,25,7.4
Mymensingh,2010,10,26,2.3
Mymensingh,2010,10,27,8.2
Mymensingh,2010,10,28,8.6
Mymensingh,2010,10,29,9.3
Mymensingh,2010,10,30,9.5
Mymensingh,2010,10,31,8.8
Mymensingh,2010,11,1,0.1
Mymensingh,2010,11,2,0.4
Mymensingh,2010,11,3,9.5
Mymensingh,2010,11,4,9.5
Mymensingh,2010,11,5,9.9
Mymensingh,2010,11,6,9.5
Mymensingh,2010,11,7,9.7
Mymensingh,2010,11,8,9.8
Mymensingh,2010,11,9,9.5
Mymensingh,2010,11,10,9.6
Mymensingh,2010,11,11,9.4
Mymensingh,2010,11,12,7.3
Mymensingh,2010,11,13,7.6
Mymensingh,2010,11,14,8.9
Mymensingh,2010,11,15,8.5
Mymensingh,2010,11,16,8
Mymensingh,2010,11,17,6.9
Mymensingh,2010,11,18,6.9
Mymensingh,2010,11,19,0
Mymensingh,2010,11,20,5.3
Mymensingh,2010,11,21,8.4
Mymensingh,2010,11,22,6.9
Mymensingh,2010,11,23,7.9
Mymensingh,2010,11,24,8.5
Mymensingh,2010,11,25,7.8
Mymensingh,2010,11,26,7.2
Mymensingh,2010,11,27,0.7
Mymensingh,2010,11,28,1.4
Mymensingh,2010,11,29,0.7
Mymensingh,2010,11,30,7.6
Mymensingh,2010,12,1,7.9
Mymensingh,2010,12,2,7.6
Mymensingh,2010,12,3,8.7
Mymensingh,2010,12,4,8.7
Mymensingh,2010,12,5,7.5
Mymensingh,2010,12,6,0
Mymensingh,2010,12,7,0.3
Mymensingh,2010,12,8,0.6
Mymensingh,2010,12,9,0
Mymensingh,2010,12,10,6.7
Mymensingh,2010,12,11,7.3
Mymensingh,2010,12,12,6.7
Mymensingh,2010,12,13,4.3
Mymensingh,2010,12,14,5.8
Mymensingh,2010,12,15,5.9
Mymensingh,2010,12,16,7.1
Mymensingh,2010,12,17,8.4
Mymensingh,2010,12,18,7.8
Mymensingh,2010,12,19,8.4
Mymensingh,2010,12,20,8.4
Mymensingh,2010,12,21,7.9
Mymensingh,2010,12,22,7.2
Mymensingh,2010,12,23,5.1
Mymensingh,2010,12,24,5.5
Mymensingh,2010,12,25,6.2
Mymensingh,2010,12,26,7
Mymensingh,2010,12,27,7.5
Mymensingh,2010,12,28,6.9
Mymensingh,2010,12,29,7.9
Mymensingh,2010,12,30,7.6
Mymensingh,2010,12,31,6.7
Mymensingh,2011,1,1,0
Mymensingh,2011,1,2,5.3
Mymensingh,2011,1,3,3.9
Mymensingh,2011,1,4,2.4
Mymensingh,2011,1,5,5
Mymensingh,2011,1,6,6
Mymensingh,2011,1,7,7.2
Mymensingh,2011,1,8,5.8
Mymensingh,2011,1,9,6.8
Mymensingh,2011,1,10,7.2
Mymensingh,2011,1,11,3.2
Mymensingh,2011,1,12,0
Mymensingh,2011,1,13,0
Mymensingh,2011,1,14,3
Mymensingh,2011,1,15,4.2
Mymensingh,2011,1,16,0.3
Mymensingh,2011,1,17,6.8
Mymensingh,2011,1,18,3.2
Mymensingh,2011,1,19,6
Mymensingh,2011,1,20,6.9
Mymensingh,2011,1,21,5.3
Mymensingh,2011,1,22,6.5
Mymensingh,2011,1,23,3.1
Mymensingh,2011,1,24,3.8
Mymensingh,2011,1,25,5
Mymensingh,2011,1,26,4.6
Mymensingh,2011,1,27,0.1
Mymensingh,2011,1,28,8.3
Mymensingh,2011,1,29,8.3
Mymensingh,2011,1,30,4.6
Mymensingh,2011,1,31,0
Mymensingh,2011,2,1,6.2
Mymensingh,2011,2,2,6.4
Mymensingh,2011,2,3,7.3
Mymensingh,2011,2,4,8.7
Mymensingh,2011,2,5,8.1
Mymensingh,2011,2,6,6.7
Mymensingh,2011,2,7,6.6
Mymensingh,2011,2,8,4
Mymensingh,2011,2,9,6.9
Mymensingh,2011,2,10,8.2
Mymensingh,2011,2,11,8.7
Mymensingh,2011,2,12,7.7
Mymensingh,2011,2,13,7.5
Mymensingh,2011,2,14,6.9
Mymensingh,2011,2,15,2.6
Mymensingh,2011,2,16,4.2
Mymensingh,2011,2,17,3.5
Mymensingh,2011,2,18,4.9
Mymensingh,2011,2,19,7.4
Mymensingh,2011,2,20,3.3
Mymensingh,2011,2,21,0
Mymensingh,2011,2,22,9.1
Mymensingh,2011,2,23,9.5
Mymensingh,2011,2,24,8.9
Mymensingh,2011,2,25,8.7
Mymensingh,2011,2,26,8.1
Mymensingh,2011,2,27,8.6
Mymensingh,2011,2,28,9.6
Mymensingh,2011,3,1,9.5
Mymensingh,2011,3,2,9.3
Mymensingh,2011,3,3,8.7
Mymensingh,2011,3,4,8.6
Mymensingh,2011,3,5,9
Mymensingh,2011,3,6,9.2
Mymensingh,2011,3,7,9.5
Mymensingh,2011,3,8,8.7
Mymensingh,2011,3,9,9
Mymensingh,2011,3,10,7.2
Mymensingh,2011,3,11,3.3
Mymensingh,2011,3,12,8
Mymensingh,2011,3,13,7.8
Mymensingh,2011,3,14,8.2
Mymensingh,2011,3,15,7.8
Mymensingh,2011,3,16,9.3
Mymensingh,2011,3,17,7
Mymensingh,2011,3,18,7.7
Mymensingh,2011,3,19,4.3
Mymensingh,2011,3,20,4.7
Mymensingh,2011,3,21,5.4
Mymensingh,2011,3,22,8.1
Mymensingh,2011,3,23,7.2
Mymensingh,2011,3,24,5.8
Mymensingh,2011,3,25,7.9
Mymensingh,2011,3,26,4.3
Mymensingh,2011,3,27,9.3
Mymensingh,2011,3,28,4.6
Mymensingh,2011,3,29,4.1
Mymensingh,2011,3,30,1.9
Mymensingh,2011,3,31,1.1
Mymensingh,2011,4,1,3.1
Mymensingh,2011,4,2,2.8
Mymensingh,2011,4,3,6
Mymensingh,2011,4,4,7.5
Mymensingh,2011,4,5,7.8
Mymensingh,2011,4,6,9.8
Mymensingh,2011,4,7,9.5
Mymensingh,2011,4,8,9.4
Mymensingh,2011,4,9,7.5
Mymensingh,2011,4,10,7.6
Mymensingh,2011,4,11,5.9
Mymensingh,2011,4,12,9.2
Mymensingh,2011,4,13,7.5
Mymensingh,2011,4,14,5.5
Mymensingh,2011,4,15,10
Mymensingh,2011,4,16,8.5
Mymensingh,2011,4,17,10.1
Mymensingh,2011,4,18,3.9
Mymensingh,2011,4,19,9.7
Mymensingh,2011,4,20,9
Mymensingh,2011,4,21,7
Mymensingh,2011,4,22,5.3
Mymensingh,2011,4,23,9.8
