Station_Name,Year,Month,Rainfall
Chuadanga,2019,1,0
Chuadanga,2019,2,79
Chuadanga,2019,3,16
Chuadanga,2019,4,81
Chuadanga,2019,5,227
Chuadanga,2019,6,148
Chuadanga,2019,7,172
Chuadanga,2019,8,130
Chuadanga,2019,9,262
Chuadanga,2019,10,141
Chuadanga,2019,11,31
Chuadanga,2019,12,3
Chuadanga,2020,1,19
Chuadanga,2020,2,4
Chuadanga,2020,3,39
Chuadanga,2020,4,65
Chuadanga,2020,5,348
Chuadanga,2020,6,305
Chuadanga,2020,7,490
Chuadanga,2020,8,162
Chuadanga,2020,9,234
Chuadanga,2020,10,81
Chuadanga,2020,11,2
Chuadanga,2020,12,0
Chuadanga,2021,1,0
Chuadanga,2021,2,0
Chuadanga,2021,3,13
Chuadanga,2021,4,6
Chuadanga,2021,5,221
Chuadanga,2021,6,296
Chuadanga,2021,7,298
Chuadanga,2021,8,521
Chuadanga,2021,9,147
Chuadanga,2021,10,77
Chuadanga,2021,11,37
Chuadanga,2021,12,75
Chuadanga,2022,1,17
Chuadanga,2022,2,77
Chuadanga,2022,3,0
Chuadanga,2022,4,15
Chuadanga,2022,5,177
Chuadanga,2022,6,104
Chuadanga,2022,7,168
Chuadanga,2022,8,176
Chuadanga,2022,9,419
Chuadanga,2022,10,64
Chuadanga,2022,11,0
Chuadanga,2022,12,0
Chuadanga,2023,1,0
Chuadanga,2023,2,0
Chuadanga,2023,3,21
Chuadanga,2023,4,41
Chuadanga,2023,5,96
Chuadanga,2023,6,171
Chuadanga,2023,7,114
Chuadanga,2023,8,201
Chuadanga,2023,9,190
Chuadanga,2023,10,189
Chuadanga,2023,11,2
Chuadanga,2023,12,53
Chuadanga,2024,1,20
Chuadanga,2024,2,3
Chuadanga,2024,3,23
Chuadanga,2024,4,2
Chuadanga,2024,5,131
Chuadanga,2024,6,101
Chuadanga,2024,7,85
Chuadanga,2024,8,448
Chuadanga,2024,9,368
Chuadanga,2024,10,300
Chuadanga,2024,11,0
Chuadanga,2024,12,0
Comilla,1948,1,0
Comilla,1948,2,194
Comilla,1948,3,43
Comilla,1948,4,293
Comilla,1948,5,240
Comilla,1948,6,619
Comilla,1948,7,1045
Comilla,1948,8,347
Comilla,1948,9,388
Comilla,1948,10,219
Comilla,1948,11,14
Comilla,1948,12,0
Comilla,1949,1,0
Comilla,1949,2,0
Comilla,1949,3,112
Comilla,1949,4,494
Comilla,1949,5,665
Comilla,1949,6,884
Comilla,1949,7,747
Comilla,1949,8,661
Comilla,1949,9,294
Comilla,1949,10,148
Comilla,1949,11,0
Comilla,1949,12,0
Comilla,1950,1,0
Comilla,1950,2,19
Comilla,1950,3,26
Comilla,1950,4,28
Comilla,1950,5,257
Comilla,1950,6,421
Comilla,1950,7,266
Comilla,1950,8,530
Comilla,1950,9,183
Comilla,1950,10,297
Comilla,1950,11,258
Comilla,1950,12,0
Comilla,1951,1,0
Comilla,1951,2,0
Comilla,1951,3,23
Comilla,1951,4,212
Comilla,1951,5,200
Comilla,1951,6,539
Comilla,1951,7,857
Comilla,1951,8,596
Comilla,1951,9,401
Comilla,1951,10,427
Comilla,1951,11,55
Comilla,1951,12,0
Comilla,1952,1,10
Comilla,1952,2,0
Comilla,1952,3,18
Comilla,1952,4,471
Comilla,1952,5,541
Comilla,1952,6,899
Comilla,1952,7,644
Comilla,1952,8,419
Comilla,1952,9,570
Comilla,1952,10,422
Comilla,1952,11,133
Comilla,1952,12,0
Comilla,1953,1,2
Comilla,1953,2,2
Comilla,1953,3,29
Comilla,1953,4,20
Comilla,1953,5,225
Comilla,1953,6,661
Comilla,1953,7,612
Comilla,1953,8,370
Comilla,1953,9,493
Comilla,1953,10,147
Comilla,1953,11,0
Comilla,1953,12,42
Comilla,1954,1,6
Comilla,1954,2,44
Comilla,1954,3,70
Comilla,1954,4,106
Comilla,1954,5,183
Comilla,1954,6,979
Comilla,1954,7,389
Comilla,1954,8,376
Comilla,1954,9,264
Comilla,1954,10,238
Comilla,1954,11,0
Comilla,1954,12,0
Comilla,1955,1,0
Comilla,1955,2,0
Comilla,1955,3,88
Comilla,1955,4,69
Comilla,1955,5,302
Comilla,1955,6,270
Comilla,1955,7,663
Comilla,1955,8,329
Comilla,1955,9,246
Comilla,1955,10,55
Comilla,1955,11,148
Comilla,1955,12,0
Comilla,1956,1,8
Comilla,1956,2,3
Comilla,1956,3,74
Comilla,1956,4,94
Comilla,1956,5,227
Comilla,1956,6,803
Comilla,1956,7,423
Comilla,1956,8,387
Comilla,1956,9,444
Comilla,1956,10,141
Comilla,1956,11,23
Comilla,1956,12,0
Comilla,1957,1,52
Comilla,1957,2,57
Comilla,1957,3,8
Comilla,1957,4,69
Comilla,1957,5,125
Comilla,1957,6,374
Comilla,1957,7,384
Comilla,1957,8,154
Comilla,1957,9,366
Comilla,1957,10,42
Comilla,1957,11,0
Comilla,1957,12,1
Comilla,1958,1,3
Comilla,1958,2,91
Comilla,1958,3,44
Comilla,1958,4,118
Comilla,1958,5,240
Comilla,1958,6,233
Comilla,1958,7,251
Comilla,1958,8,771
Comilla,1958,9,239
Comilla,1958,10,255
Comilla,1958,11,5
Comilla,1958,12,0
Comilla,1959,1,37
Comilla,1959,2,66
Comilla,1959,3,153
Comilla,1959,4,108
Comilla,1959,5,270
Comilla,1959,6,336
Comilla,1959,7,396
Comilla,1959,8,581
Comilla,1959,9,207
Comilla,1959,10,311
Comilla,1959,11,0
Comilla,1959,12,0
Comilla,1960,1,0
Comilla,1960,2,0
Comilla,1960,3,35
Comilla,1960,4,38
Comilla,1960,5,353
Comilla,1960,6,373
Comilla,1960,7,591
Comilla,1960,8,334
Comilla,1960,9,454
Comilla,1960,10,153
Comilla,1960,11,62
Comilla,1960,12,0
Comilla,1961,1,1
Comilla,1961,2,12
Comilla,1961,3,21
Comilla,1961,4,116
Comilla,1961,5,182
Comilla,1961,6,639
Comilla,1961,7,382
Comilla,1961,8,577
Comilla,1961,9,114
Comilla,1961,10,134
Comilla,1961,11,0
Comilla,1961,12,0
Comilla,1962,1,12
Comilla,1962,2,12
Comilla,1962,3,5
Comilla,1962,4,189
Comilla,1962,5,237
Comilla,1962,6,446
Comilla,1962,7,456
Comilla,1962,8,230
Comilla,1962,9,98
Comilla,1962,10,231
Comilla,1962,11,0
Comilla,1962,12,0
Comilla,1964,1,20
Comilla,1964,2,30
Comilla,1964,3,29
Comilla,1964,4,121
Comilla,1964,5,343
Comilla,1964,6,544
Comilla,1964,7,816
Comilla,1964,8,540
Comilla,1964,9,428
Comilla,1964,10,533
Comilla,1964,11,28
Comilla,1964,12,0
Comilla,1965,1,0
Comilla,1965,2,0
Comilla,1965,3,14
Comilla,1965,4,0
Comilla,1965,5,53
Comilla,1965,6,717
Comilla,1965,7,595
Comilla,1965,8,810
Comilla,1965,9,329
Comilla,1965,10,49
Comilla,1965,11,99
Comilla,1965,12,14
Comilla,1966,1,14
Comilla,1966,2,0
Comilla,1966,3,29
Comilla,1966,4,44
Comilla,1966,5,127
Comilla,1966,6,641
Comilla,1966,7,315
Comilla,1966,8,342
Comilla,1966,9,540
Comilla,1966,10,348
Comilla,1966,11,28
Comilla,1966,12,58
Comilla,1967,2,0
Comilla,1967,3,130
Comilla,1967,4,191
Comilla,1967,5,186
Comilla,1967,6,204
Comilla,1967,7,393
Comilla,1967,8,295
Comilla,1967,9,443
Comilla,1967,10,272
Comilla,1967,11,0
Comilla,1967,12,0
Comilla,1968,1,0
Comilla,1968,2,0
Comilla,1968,3,45
Comilla,1968,4,197
Comilla,1968,5,418
Comilla,1968,6,524
Comilla,1968,7,498
Comilla,1968,8,442
Comilla,1968,9,185
Comilla,1968,10,88
Comilla,1968,11,10
Comilla,1969,1,0
Comilla,1969,2,0
Comilla,1969,3,57
Comilla,1969,4,237
Comilla,1969,5,41
Comilla,1969,6,782
Comilla,1969,7,559
Comilla,1969,8,572
Comilla,1969,9,366
Comilla,1969,10,26
Comilla,1969,11,27
Comilla,1969,12,0
Comilla,1970,1,20
Comilla,1970,2,9
Comilla,1970,3,63
Comilla,1970,4,134
Comilla,1970,5,187
Comilla,1970,6,129
Comilla,1970,7,546
Comilla,1970,8,240
Comilla,1970,9,37
Comilla,1970,10,284
Comilla,1970,11,74
Comilla,1971,1,5
Comilla,1971,2,10
Comilla,1971,3,0
Comilla,1971,5,46
Comilla,1971,6,123
Comilla,1971,7,291
Comilla,1971,8,307
Comilla,1971,9,172
Comilla,1971,10,166
Comilla,1971,11,57
Comilla,1972,1,0
Comilla,1972,2,0
Comilla,1972,3,15
Comilla,1972,4,117
Comilla,1972,5,252
Comilla,1972,6,369
Comilla,1972,7,206
Comilla,1972,8,385
Comilla,1972,9,69
Comilla,1972,10,57
Comilla,1972,11,1
Comilla,1972,12,0
Comilla,1973,1,10
Comilla,1973,2,30
Comilla,1973,3,53
Comilla,1973,4,72
Comilla,1973,5,445
Comilla,1973,6,489
Comilla,1973,7,332
Comilla,1973,8,138
Comilla,1973,9,127
Comilla,1973,10,198
Comilla,1973,11,160
Comilla,1973,12,0
Comilla,1974,1,0
Comilla,1974,2,0
Comilla,1974,3,84
Comilla,1974,4,234
Comilla,1974,5,203
Comilla,1974,6,488
Comilla,1974,7,763
Comilla,1974,8,271
Comilla,1974,9,442
Comilla,1974,10,150
Comilla,1974,11,65
Comilla,1974,12,0
Comilla,1975,1,0
Comilla,1975,2,43
Comilla,1975,3,6
Comilla,1975,4,84
Comilla,1975,5,194
Comilla,1975,6,259
Comilla,1975,7,516
Comilla,1975,8,143
Comilla,1975,9,258
Comilla,1975,10,182
Comilla,1975,11,128
Comilla,1975,12,0
Comilla,1976,1,0
Comilla,1976,2,10
Comilla,1976,3,49
Comilla,1976,4,44
Comilla,1976,5,266
Comilla,1976,6,521
Comilla,1976,7,517
Comilla,1976,8,435
Comilla,1976,9,17
Comilla,1976,10,96
Comilla,1976,11,10
Comilla,1976,12,0
Comilla,1977,1,0
Comilla,1977,2,78
Comilla,1977,3,7
Comilla,1977,4,359
Comilla,1977,5,392
Comilla,1977,6,417
Comilla,1977,7,435
Comilla,1977,8,116
Comilla,1977,9,149
Comilla,1977,10,132
Comilla,1977,11,35
Comilla,1977,12,5
Comilla,1979,1,7
Comilla,1979,2,8
Comilla,1979,3,35
Comilla,1979,4,20
Comilla,1979,5,26
Comilla,1979,6,173
Comilla,1979,7,167
Comilla,1979,8,486
Comilla,1979,9,344
Comilla,1979,10,157
Comilla,1979,11,29
Comilla,1979,12,9
Comilla,1980,1,0
Comilla,1980,2,41
Comilla,1980,3,50
Comilla,1980,4,82
Comilla,1980,5,429
Comilla,1980,6,195
Comilla,1980,7,472
Comilla,1980,8,428
Comilla,1980,9,219
Comilla,1980,10,175
Comilla,1980,11,0
Comilla,1980,12,2
Comilla,1981,1,16
Comilla,1981,2,13
Comilla,1981,3,101
Comilla,1981,4,470
Comilla,1981,5,383
Comilla,1981,6,315
Comilla,1981,7,511
Comilla,1981,8,250
Comilla,1981,9,112
Comilla,1981,10,0
Comilla,1981,11,0
Comilla,1981,12,27
Comilla,1982,1,0
Comilla,1982,2,12
Comilla,1982,3,7
Comilla,1982,4,232
Comilla,1982,5,358
Comilla,1982,6,593
Comilla,1982,7,219
Comilla,1982,8,519
Comilla,1982,9,194
Comilla,1982,10,19
Comilla,1982,11,32
Comilla,1982,12,0
Comilla,1983,1,14
Comilla,1983,2,25
Comilla,1983,3,98
Comilla,1983,4,93
Comilla,1983,5,290
Comilla,1983,6,195
Comilla,1983,7,396
Comilla,1983,8,518
Comilla,1983,9,403
Comilla,1983,10,221
Comilla,1983,11,17
Comilla,1983,12,16
Comilla,1984,1,12
Comilla,1984,2,5
Comilla,1984,3,0
Comilla,1984,4,98
Comilla,1984,5,635
Comilla,1984,6,428
Comilla,1984,7,391
Comilla,1984,8,449
Comilla,1984,9,233
Comilla,1984,10,186
Comilla,1984,11,0
Comilla,1984,12,2
Comilla,1985,1,3
Comilla,1985,2,6
Comilla,1985,3,75
Comilla,1985,4,151
Comilla,1985,5,301
Comilla,1985,6,264
Comilla,1985,7,208
Comilla,1985,8,345
Comilla,1985,9,266
Comilla,1985,10,22
Comilla,1985,11,0
Comilla,1985,12,0
Comilla,1986,1,5
Comilla,1986,2,0
Comilla,1986,3,2
Comilla,1986,4,231
Comilla,1986,5,242
Comilla,1986,6,165
Comilla,1986,7,389
Comilla,1986,8,244
Comilla,1986,9,369
Comilla,1986,10,208
Comilla,1986,11,137
Comilla,1986,12,0
Comilla,1987,1,0
Comilla,1987,2,0
Comilla,1987,3,45
Comilla,1987,4,212
Comilla,1987,5,117
Comilla,1987,6,149
Comilla,1987,7,429
Comilla,1987,8,350
Comilla,1987,9,354
Comilla,1987,10,156
Comilla,1987,11,58
Comilla,1987,12,13
Comilla,1988,1,0
Comilla,1988,2,17
Comilla,1988,3,33
Comilla,1988,4,10
Comilla,1988,5,470
Comilla,1988,6,379
Comilla,1988,7,415
Comilla,1988,8,423
Comilla,1988,9,216
Comilla,1988,10,227
Comilla,1988,11,59
Comilla,1988,12,0
Comilla,1989,1,0
Comilla,1989,2,18
Comilla,1989,3,18
Comilla,1989,4,70
Comilla,1989,5,183
Comilla,1989,6,342
Comilla,1989,7,332
Comilla,1989,8,77
Comilla,1989,9,239
Comilla,1989,10,160
Comilla,1989,11,0
Comilla,1989,12,0
Comilla,1990,1,0
Comilla,1990,2,21
Comilla,1990,3,179
Comilla,1990,4,228
Comilla,1990,5,331
Comilla,1990,6,333
Comilla,1990,7,303
Comilla,1990,8,252
Comilla,1990,9,227
Comilla,1990,10,239
Comilla,1990,11,71
Comilla,1990,12,27
Comilla,1991,1,11
Comilla,1991,2,50
Comilla,1991,3,229
Comilla,1991,4,270
Comilla,1991,5,439
Comilla,1991,6,331
Comilla,1991,7,394
Comilla,1991,8,409
Comilla,1991,9,377
Comilla,1991,10,240
Comilla,1991,11,50
Comilla,1991,12,114
Comilla,1992,1,0
Comilla,1992,2,63
Comilla,1992,3,0
Comilla,1992,4,10
Comilla,1992,5,154
Comilla,1992,6,298
Comilla,1992,7,259
Comilla,1992,8,128
Comilla,1992,9,128
Comilla,1992,10,197
Comilla,1992,11,2
Comilla,1992,12,1
Comilla,1993,1,1
Comilla,1993,2,129
Comilla,1993,3,81
Comilla,1993,4,174
Comilla,1993,5,642
Comilla,1993,6,506
Comilla,1993,7,540
Comilla,1993,8,287
Comilla,1993,9,245
Comilla,1993,10,219
Comilla,1993,11,40
Comilla,1993,12,0
Comilla,1994,1,10
Comilla,1994,2,11
Comilla,1994,3,124
Comilla,1994,4,150
Comilla,1994,5,185
Comilla,1994,6,431
Comilla,1994,7,116
Comilla,1994,8,245
Comilla,1994,9,91
Comilla,1994,10,20
Comilla,1994,11,1
Comilla,1994,12,0
Comilla,1995,1,0
Comilla,1995,2,29
Comilla,1995,3,12
Comilla,1995,4,114
Comilla,1995,5,318
Comilla,1995,6,329
Comilla,1995,7,529
Comilla,1995,8,452
Comilla,1995,9,124
Comilla,1995,10,48
Comilla,1995,11,147
Comilla,1995,12,0
Comilla,1996,1,12
Comilla,1996,2,0
Comilla,1996,3,114
Comilla,1996,4,102
Comilla,1996,5,449
Comilla,1996,6,392
Comilla,1996,7,308
Comilla,1996,8,146
Comilla,1996,9,178
Comilla,1996,10,322
Comilla,1996,11,12
Comilla,1996,12,1
Comilla,1997,1,8
Comilla,1997,2,11
Comilla,1997,3,117
Comilla,1997,4,160
Comilla,1997,5,199
Comilla,1997,6,350
Comilla,1997,7,664
Comilla,1997,8,270
Comilla,1997,9,277
Comilla,1997,10,47
Comilla,1997,11,1
Comilla,1997,12,30
Comilla,1998,1,27
Comilla,1998,2,54
Comilla,1998,3,109
Comilla,1998,4,249
Comilla,1998,5,342
Comilla,1998,6,100
Comilla,1998,7,854
Comilla,1998,8,336
Comilla,1998,9,281
Comilla,1998,10,48
Comilla,1998,11,118
Comilla,1998,12,0
Comilla,1999,1,0
Comilla,1999,2,0
Comilla,1999,3,2
Comilla,1999,4,7
Comilla,1999,5,229
Comilla,1999,6,350
Comilla,1999,7,892
Comilla,1999,8,371
Comilla,1999,9,365
Comilla,1999,10,292
Comilla,1999,11,43
Comilla,1999,12,0
Comilla,2000,1,45
Comilla,2000,2,52
Comilla,2000,3,121
Comilla,2000,4,212
Comilla,2000,5,554
Comilla,2000,6,295
Comilla,2000,7,182
Comilla,2000,8,319
Comilla,2000,9,106
Comilla,2000,10,155
Comilla,2000,11,3
Comilla,2000,12,0
Comilla,2001,1,0
Comilla,2001,2,13
Comilla,2001,3,6
Comilla,2001,4,54
Comilla,2001,5,300
Comilla,2001,6,590
Comilla,2001,7,184
Comilla,2001,8,312
Comilla,2001,9,258
Comilla,2001,10,161
Comilla,2001,11,72
Comilla,2001,12,0
Comilla,2002,1,29
Comilla,2002,2,0
Comilla,2002,3,72
Comilla,2002,4,91
Comilla,2002,5,344
Comilla,2002,6,316
Comilla,2002,7,766
Comilla,2002,8,223
Comilla,2002,9,129
Comilla,2002,10,83
Comilla,2002,11,83
Comilla,2002,12,0
Comilla,2003,1,2
Comilla,2003,2,50
Comilla,2003,3,128
Comilla,2003,4,132
Comilla,2003,5,141
Comilla,2003,6,673
Comilla,2003,7,290
Comilla,2003,8,131
Comilla,2003,9,97
Comilla,2003,10,129
Comilla,2003,11,3
Comilla,2003,12,49
Comilla,2004,1,0
Comilla,2004,2,4
Comilla,2004,3,6
Comilla,2004,4,175
Comilla,2004,5,186
Comilla,2004,6,654
Comilla,2004,7,311
Comilla,2004,8,183
Comilla,2004,9,686
Comilla,2004,10,218
Comilla,2004,11,1
Comilla,2004,12,0
Comilla,2005,1,6
Comilla,2005,2,2
Comilla,2005,3,249
Comilla,2005,4,157
Comilla,2005,5,193
Comilla,2005,6,259
Comilla,2005,7,403
Comilla,2005,8,410
Comilla,2005,9,395
Comilla,2005,10,349
Comilla,2005,11,0
Comilla,2005,12,1
Comilla,2006,1,0
Comilla,2006,2,0
Comilla,2006,3,0
Comilla,2006,4,117
Comilla,2006,5,607
Comilla,2006,6,402
Comilla,2006,7,151
Comilla,2006,8,226
Comilla,2006,9,300
Comilla,2006,10,94
Comilla,2006,11,1
Comilla,2006,12,0
Comilla,2007,1,0
Comilla,2007,2,20
Comilla,2007,3,21
Comilla,2007,4,179
Comilla,2007,5,153
Comilla,2007,6,548
Comilla,2007,7,654
Comilla,2007,8,221
Comilla,2007,9,339
Comilla,2007,10,280
Comilla,2007,11,82
Comilla,2007,12,0
Comilla,2008,1,30
Comilla,2008,2,11
Comilla,2008,3,26
Comilla,2008,4,34
Comilla,2008,5,282
Comilla,2008,6,330
Comilla,2008,7,457
Comilla,2008,8,375
Comilla,2008,9,247
Comilla,2008,10,265
Comilla,2008,11,0
Comilla,2008,12,0
Comilla,2009,1,0
Comilla,2009,2,0
Comilla,2009,3,3
Comilla,2009,4,48
Comilla,2009,5,295
Comilla,2009,6,235
Comilla,2009,7,573
Comilla,2009,8,427
Comilla,2009,9,145
Comilla,2009,10,98
Comilla,2009,11,0
Comilla,2009,12,0
Comilla,2010,1,0
Comilla,2010,2,13
Comilla,2010,3,30
Comilla,2010,4,23
Comilla,2010,5,343
Comilla,2010,6,417
Comilla,2010,7,94
Comilla,2010,8,125
Comilla,2010,9,241
Comilla,2010,10,277
Comilla,2010,11,0
Comilla,2010,12,15
Comilla,2011,1,0
Comilla,2011,2,0
Comilla,2011,3,28
Comilla,2011,4,76
Comilla,2011,5,351
Comilla,2011,6,346
Comilla,2011,7,273
Comilla,2011,8,501
Comilla,2011,9,233
Comilla,2011,10,76
Comilla,2011,11,0
Comilla,2011,12,0
Comilla,2012,1,16
Comilla,2012,2,1
Comilla,2012,3,13
Comilla,2012,4,195
Comilla,2012,5,209
Comilla,2012,6,442
Comilla,2012,7,282
Comilla,2012,8,373
Comilla,2012,9,178
Comilla,2012,10,115
Comilla,2012,11,102
Comilla,2012,12,3
Comilla,2013,1,0
Comilla,2013,2,3
Comilla,2013,3,30
Comilla,2013,4,28
Comilla,2013,5,467
Comilla,2013,6,214
Comilla,2013,7,276
Comilla,2013,8,243
Comilla,2013,9,255
Comilla,2013,10,124
Comilla,2013,11,0
Comilla,2013,12,3
Comilla,2014,1,0
Comilla,2014,2,8
Comilla,2014,3,17
Comilla,2014,4,16
Comilla,2014,5,195
Comilla,2014,6,394
Comilla,2014,7,227
Comilla,2014,8,418
Comilla,2014,9,296
Comilla,2014,10,64
Comilla,2014,11,0
Comilla,2014,12,0
Comilla,2015,1,1
Comilla,2015,2,24
Comilla,2015,3,11
Comilla,2015,4,206
Comilla,2015,5,187
Comilla,2015,6,286
Comilla,2015,7,820
Comilla,2015,8,188
Comilla,2015,9,377
Comilla,2015,10,44
Comilla,2015,11,1
Comilla,2015,12,10
Comilla,2016,1,1
Comilla,2016,2,47
Comilla,2016,3,72
Comilla,2016,4,118
Comilla,2016,5,448
Comilla,2016,6,210
Comilla,2016,7,557
Comilla,2016,8,277
Comilla,2016,9,143
Comilla,2016,10,111
Comilla,2016,11,190
Comilla,2016,12,0
Comilla,2017,1,0
Comilla,2017,2,8
Comilla,2017,3,231
Comilla,2017,4,361
Comilla,2017,5,222
Comilla,2017,6,432
Comilla,2017,7,676
Comilla,2017,8,526
Comilla,2017,9,282
Comilla,2017,10,274
Comilla,2017,11,5
Comilla,2017,12,162
Comilla,2018,1,0
Comilla,2018,2,0
Comilla,2018,3,21
Comilla,2018,4,214
Comilla,2018,5,406
Comilla,2018,6,516
Comilla,2018,7,268
Comilla,2018,8,117
Comilla,2018,9,121
Comilla,2018,10,42
Comilla,2018,11,0
Comilla,2018,12,7
Comilla,2019,1,0
Comilla,2019,2,70
Comilla,2019,3,29
Comilla,2019,4,238
Comilla,2019,5,269
Comilla,2019,6,202
Comilla,2019,7,477
Comilla,2019,8,250
Comilla,2019,9,208
Comilla,2019,10,108
Comilla,2019,11,60
Comilla,2019,12,8
Comilla,2020,1,39
Comilla,2020,2,5
Comilla,2020,3,2
Comilla,2020,4,215
Comilla,2020,5,298
Comilla,2020,6,497
Comilla,2020,7,470
Comilla,2020,8,211
Comilla,2020,9,303
Comilla,2020,10,191
Comilla,2020,11,45
Comilla,2020,12,0
Comilla,2021,1,0
Comilla,2021,2,0
Comilla,2021,3,0
Comilla,2021,4,4
Comilla,2021,5,136
Comilla,2021,6,439
Comilla,2021,7,365
Comilla,2021,8,269
Comilla,2021,9,544
Comilla,2021,10,118
Comilla,2021,11,20
Comilla,2021,12,164
Comilla,2022,1,6
Comilla,2022,2,23
Comilla,2022,3,10
Comilla,2022,4,53
Comilla,2022,5,279
Comilla,2022,6,340
Comilla,2022,7,144
Comilla,2022,8,99
Comilla,2022,9,262
Comilla,2022,10,196
Comilla,2022,11,0
Comilla,2022,12,2
Comilla,2023,1,0
Comilla,2023,2,0
Comilla,2023,3,100
Comilla,2023,4,30
Comilla,2023,5,101
Comilla,2023,6,586
Comilla,2023,7,172
Comilla,2023,8,534
Comilla,2023,9,290
Comilla,2023,10,131
Comilla,2023,11,122
Comilla,2023,12,33
Comilla,2024,1,2
Comilla,2024,2,4
Comilla,2024,3,73
Comilla,2024,4,19
Comilla,2024,5,300
Comilla,2024,6,276
Comilla,2024,7,224
Comilla,2024,8,880
Comilla,2024,9,327
Comilla,2024,10,263
Comilla,2024,11,11
Comilla,2024,12,1
Cox's Bazar,1948,1,3
Cox's Bazar,1948,2,0
Cox's Bazar,1948,3,0
Cox's Bazar,1948,4,200
Cox's Bazar,1948,5,424
Cox's Bazar,1948,6,827
Cox's Bazar,1948,7,969
Cox's Bazar,1948,8,958
Cox's Bazar,1948,9,274
Cox's Bazar,1948,10,189
Cox's Bazar,1948,11,46
Cox's Bazar,1948,12,0
Cox's Bazar,1949,3,0
Cox's Bazar,1949,4,184
Cox's Bazar,1949,5,423
Cox's Bazar,1949,6,1004
Cox's Bazar,1949,7,870
Cox's Bazar,1949,8,826
Cox's Bazar,1949,9,669
Cox's Bazar,1949,10,161
Cox's Bazar,1949,11,8
Cox's Bazar,1949,12,8
Cox's Bazar,1950,1,0
Cox's Bazar,1950,2,50
Cox's Bazar,1950,3,11
Cox's Bazar,1950,4,20
Cox's Bazar,1950,5,202
Cox's Bazar,1950,6,790
Cox's Bazar,1950,7,1368
Cox's Bazar,1950,8,744
Cox's Bazar,1950,9,440
Cox's Bazar,1950,10,241
Cox's Bazar,1950,11,88
Cox's Bazar,1950,12,0
Cox's Bazar,1951,1,0
Cox's Bazar,1951,2,0
Cox's Bazar,1951,3,46
Cox's Bazar,1951,4,165
Cox's Bazar,1951,5,72
Cox's Bazar,1951,6,691
Cox's Bazar,1951,7,661
Cox's Bazar,1951,8,765
Cox's Bazar,1951,9,799
Cox's Bazar,1951,10,606
Cox's Bazar,1951,11,7
Cox's Bazar,1951,12,24
Cox's Bazar,1952,1,0
Cox's Bazar,1952,2,1
Cox's Bazar,1952,3,37
Cox's Bazar,1952,4,206
Cox's Bazar,1952,5,258
Cox's Bazar,1952,6,809
Cox's Bazar,1952,7,1266
Cox's Bazar,1952,8,439
Cox's Bazar,1952,9,617
Cox's Bazar,1952,10,505
Cox's Bazar,1952,11,37
Cox's Bazar,1952,12,0
Cox's Bazar,1953,1,2
Cox's Bazar,1953,2,0
Cox's Bazar,1953,3,0
Cox's Bazar,1953,4,6
Cox's Bazar,1953,5,455
Cox's Bazar,1953,6,722
Cox's Bazar,1953,7,1084
Cox's Bazar,1953,8,606
Cox's Bazar,1953,9,401
Cox's Bazar,1953,10,99
Cox's Bazar,1953,11,21
Cox's Bazar,1953,12,0
Cox's Bazar,1954,1,0
Cox's Bazar,1954,2,15
Cox's Bazar,1954,3,0
Cox's Bazar,1954,4,0
Cox's Bazar,1954,5,139
Cox's Bazar,1954,6,1504
Cox's Bazar,1954,7,858
Cox's Bazar,1954,8,884
Cox's Bazar,1954,9,132
Cox's Bazar,1954,10,413
Cox's Bazar,1954,11,0
Cox's Bazar,1954,12,0
Cox's Bazar,1955,1,0
Cox's Bazar,1955,2,0
Cox's Bazar,1955,3,80
Cox's Bazar,1955,4,35
Cox's Bazar,1955,5,375
Cox's Bazar,1955,6,611
Cox's Bazar,1955,7,972
Cox's Bazar,1955,8,366
Cox's Bazar,1955,9,373
Cox's Bazar,1955,10,349
Cox's Bazar,1955,11,142
Cox's Bazar,1955,12,1
Cox's Bazar,1956,1,0
Cox's Bazar,1956,2,0
Cox's Bazar,1956,3,0
Cox's Bazar,1956,4,23
Cox's Bazar,1956,5,664
Cox's Bazar,1956,6,810
Cox's Bazar,1956,7,623
Cox's Bazar,1956,8,926
Cox's Bazar,1956,9,554
Cox's Bazar,1956,10,222
Cox's Bazar,1956,11,46
Cox's Bazar,1956,12,0
Cox's Bazar,1957,1,87
Cox's Bazar,1957,2,5
Cox's Bazar,1957,3,0
Cox's Bazar,1957,4,0
Cox's Bazar,1957,5,120
Cox's Bazar,1957,6,493
Cox's Bazar,1957,7,1027
Cox's Bazar,1957,8,397
Cox's Bazar,1957,9,407
Cox's Bazar,1957,10,77
Cox's Bazar,1957,11,0
Cox's Bazar,1957,12,0
Cox's Bazar,1958,1,0
Cox's Bazar,1958,2,10
Cox's Bazar,1958,3,0
Cox's Bazar,1958,4,23
Cox's Bazar,1958,5,95
Cox's Bazar,1958,6,379
Cox's Bazar,1958,7,831
Cox's Bazar,1958,8,504
Cox's Bazar,1958,9,421
Cox's Bazar,1958,10,153
Cox's Bazar,1958,11,15
Cox's Bazar,1958,12,13
Cox's Bazar,1959,1,37
Cox's Bazar,1959,2,24
Cox's Bazar,1959,3,51
Cox's Bazar,1959,4,9
Cox's Bazar,1959,5,210
Cox's Bazar,1959,6,550
Cox's Bazar,1959,7,1023
Cox's Bazar,1959,8,853
Cox's Bazar,1959,9,372
