Station_Name,Year,Month,Measure,Type,Value,Source_Organization,Source_File,Source_Sheet,Block
Barisal,2013,8,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2013,9,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2013,10,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2013,11,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2013,12,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2014,1,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2014,2,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2014,3,Humidity,,71,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2014,4,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2014,5,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2014,6,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2014,7,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2014,8,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2014,9,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2014,10,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2014,11,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Barisal,2014,12,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2011,1,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2011,2,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2011,3,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2011,4,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2011,5,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2011,6,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2011,7,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2011,8,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2011,9,Humidity,,90,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2011,10,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2011,11,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2011,12,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2012,1,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2012,2,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2012,3,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2012,4,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2012,5,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2012,6,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2012,7,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2012,8,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2012,9,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2012,10,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2012,11,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2012,12,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2013,1,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2013,2,Humidity,,73,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2013,3,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2013,4,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2013,5,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2013,6,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2013,7,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2013,8,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2013,9,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2013,10,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2013,11,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2013,12,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2014,1,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2014,2,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2014,3,Humidity,,73,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2014,4,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2014,5,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2014,6,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2014,7,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2014,8,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2014,9,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2014,10,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2014,11,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Bhola,2014,12,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2011,1,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2011,2,Humidity,,71,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2011,3,Humidity,,72,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2011,4,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2011,5,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2011,6,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2011,7,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2011,8,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2011,9,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2011,10,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2011,11,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2011,12,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2012,1,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2012,2,Humidity,,67,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2012,3,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2012,4,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2012,5,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2012,6,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2012,7,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2012,8,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2012,9,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2012,10,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2012,11,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2012,12,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2013,1,Humidity,,71,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2013,2,Humidity,,65,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2013,3,Humidity,,72,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2013,5,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2013,6,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2013,7,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2013,8,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2013,9,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2013,10,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2013,11,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2013,12,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2014,1,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2014,2,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2014,3,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2014,4,Humidity,,73,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2014,5,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2014,6,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2014,7,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2014,8,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2014,9,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2014,10,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2014,11,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Khepupara,2014,12,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2011,1,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2011,2,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2011,3,Humidity,,73,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2011,4,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2011,5,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2011,6,Humidity,,90,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2011,7,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2011,8,Humidity,,91,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2011,9,Humidity,,91,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2011,10,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2011,11,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2011,12,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2012,1,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2012,2,Humidity,,72,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2012,3,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2012,4,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2012,5,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2012,6,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2012,7,Humidity,,90,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2012,8,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2012,9,Humidity,,90,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2012,10,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2012,11,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2012,12,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2013,1,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2013,2,Humidity,,71,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2013,3,Humidity,,73,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2013,4,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2013,5,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2013,6,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2013,7,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2013,8,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2013,9,Humidity,,90,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2013,10,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2013,11,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2013,12,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2014,1,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2014,2,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2014,3,Humidity,,71,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2014,4,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2014,5,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2014,6,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2014,7,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2014,8,Humidity,,91,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2014,9,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2014,10,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2014,11,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Patuakhali,2014,12,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2011,1,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2011,2,Humidity,,71,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2011,3,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2011,4,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2011,5,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2011,6,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2011,7,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2011,8,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2011,9,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2011,10,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2011,11,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2011,12,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2012,1,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2012,2,Humidity,,67,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2012,3,Humidity,,71,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2012,4,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2012,5,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2012,6,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2012,7,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2012,8,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2012,9,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2012,10,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2012,11,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2012,12,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2013,1,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2013,2,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2013,3,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2013,4,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2013,5,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2013,6,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2013,7,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2013,8,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2013,9,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2013,10,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2013,11,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2013,12,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2014,1,Humidity,,81,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2014,2,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2014,3,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2014,4,Humidity,,72,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2014,5,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2014,6,Humidity,,86,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2014,7,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2014,8,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2014,9,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2014,10,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2014,11,Humidity,,76,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Chandpur,2014,12,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2011,1,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2011,2,Humidity,,69,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2011,3,Humidity,,73,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2011,4,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2011,5,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2011,6,Humidity,,90,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2011,7,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2011,8,Humidity,,90,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2011,9,Humidity,,90,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2011,10,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2011,11,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2012,1,Humidity,,67,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2012,2,Humidity,,59,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2012,3,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2012,4,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2012,5,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2012,6,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2012,7,Humidity,,92,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2012,8,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2012,9,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2012,10,Humidity,,83,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2012,11,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2012,12,Humidity,,69,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2013,1,Humidity,,64,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2013,2,Humidity,,62,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2013,3,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2013,4,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2013,5,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2013,6,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2013,7,Humidity,,89,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2013,8,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2013,9,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2013,10,Humidity,,84,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2013,11,Humidity,,78,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2013,12,Humidity,,71,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2014,1,Humidity,,74,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2014,2,Humidity,,71,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2014,3,Humidity,,70,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2014,4,Humidity,,80,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2014,5,Humidity,,77,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2014,6,Humidity,,85,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2014,7,Humidity,,88,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2014,8,Humidity,,90,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2014,9,Humidity,,87,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2014,10,Humidity,,82,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2014,11,Humidity,,79,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Teknaf,2014,12,Humidity,,75,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2011,1,Humidity,,67,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2011,2,Humidity,,66,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
Ambagan (Ctg),2011,3,Humidity,,69,BBS,BBS_Time_Series_Environmental_Database.xlsx,T1.06,B08
