District_Name,Fiscal_Start_Year,Fiscal_End_Year,Measure,Acre,Block
Mymensingh,2020,2021,Unclassed_State_Forest_Admin_Acre,0,B22
Mymensingh,2020,2021,Total_Forest_Land,38860.14,B22
Mymensingh,2021,2022,Reserved_Forest_Section_20_Acre,34555.11,B22
Mymensingh,2021,2022,Reserved_Forest_Section_4_6_Acre,4305.03,B22
Mymensingh,2021,2022,Protected_Area,0,B22
Mymensingh,2021,2022,Acquired_Vested_Forest,0,B22
Mymensingh,2021,2022,Unclassed_State_Forest_FD_Acre,0,B22
Mymensingh,2021,2022,Total_Forest_FD_Acre,38860.14,B22
Mymensingh,2021,2022,Unclassed_State_Forest_Admin_Acre,0,B22
Mymensingh,2021,2022,Total_Forest_Land,38860.14,B22
Mymensingh,2022,2023,Reserved_Forest_Section_20_Acre,34555.11,B22
Mymensingh,2022,2023,Reserved_Forest_Section_4_6_Acre,4305.03,B22
Mymensingh,2022,2023,Protected_Area,0,B22
Mymensingh,2022,2023,Acquired_Vested_Forest,0,B22
Mymensingh,2022,2023,Unclassed_State_Forest_FD_Acre,0,B22
Mymensingh,2022,2023,Total_Forest_FD_Acre,38860.14,B22
Mymensingh,2022,2023,Unclassed_State_Forest_Admin_Acre,0,B22
Mymensingh,2022,2023,Total_Forest_Land,38860.14,B22
Mymensingh,2023,2024,Reserved_Forest_Section_20_Acre,34555.11,B22
Mymensingh,2023,2024,Reserved_Forest_Section_4_6_Acre,4305.03,B22
Mymensingh,2023,2024,Protected_Area,0,B22
Mymensingh,2023,2024,Acquired_Vested_Forest,0,B22
Mymensingh,2023,2024,Unclassed_State_Forest_FD_Acre,0,B22
Mymensingh,2023,2024,Total_Forest_FD_Acre,38860.14,B22
Mymensingh,2023,2024,Unclassed_State_Forest_Admin_Acre,0,B22
Mymensingh,2023,2024,Total_Forest_Land,38860.14,B22
Jamalpur,2019,2020,Reserved_Forest_Section_20_Acre,0,B22
Jamalpur,2019,2020,Reserved_Forest_Section_4_6_Acre,10364.39,B22
Jamalpur,2019,2020,Protected_Area,0,B22
Jamalpur,2019,2020,Acquired_Vested_Forest,0,B22
Jamalpur,2019,2020,Unclassed_State_Forest_FD_Acre,0,B22
Jamalpur,2019,2020,Total_Forest_FD_Acre,10364.39,B22
Jamalpur,2019,2020,Unclassed_State_Forest_Admin_Acre,0,B22
Jamalpur,2019,2020,Total_Forest_Land,10364.39,B22
Jamalpur,2020,2021,Reserved_Forest_Section_20_Acre,0,B22
Jamalpur,2020,2021,Reserved_Forest_Section_4_6_Acre,10364.39,B22
Jamalpur,2020,2021,Protected_Area,0,B22
Jamalpur,2020,2021,Acquired_Vested_Forest,0,B22
Jamalpur,2020,2021,Unclassed_State_Forest_FD_Acre,0,B22
Jamalpur,2020,2021,Total_Forest_FD_Acre,10364.39,B22
Jamalpur,2020,2021,Unclassed_State_Forest_Admin_Acre,0,B22
Jamalpur,2020,2021,Total_Forest_Land,10364.39,B22
Jamalpur,2021,2022,Reserved_Forest_Section_20_Acre,0,B22
Jamalpur,2021,2022,Reserved_Forest_Section_4_6_Acre,10364.39,B22
Jamalpur,2021,2022,Protected_Area,0,B22
Jamalpur,2021,2022,Acquired_Vested_Forest,0,B22
Jamalpur,2021,2022,Unclassed_State_Forest_FD_Acre,0,B22
Jamalpur,2021,2022,Total_Forest_FD_Acre,10364.39,B22
Jamalpur,2021,2022,Unclassed_State_Forest_Admin_Acre,0,B22
Jamalpur,2021,2022,Total_Forest_Land,10364.39,B22
Jamalpur,2022,2023,Reserved_Forest_Section_20_Acre,0,B22
Jamalpur,2022,2023,Reserved_Forest_Section_4_6_Acre,10364.39,B22
Jamalpur,2022,2023,Protected_Area,0,B22
Jamalpur,2022,2023,Acquired_Vested_Forest,0,B22
Jamalpur,2022,2023,Unclassed_State_Forest_FD_Acre,0,B22
Jamalpur,2022,2023,Total_Forest_FD_Acre,10364.39,B22
Jamalpur,2022,2023,Unclassed_State_Forest_Admin_Acre,0,B22
Jamalpur,2022,2023,Total_Forest_Land,10364.39,B22
Jamalpur,2023,2024,Reserved_Forest_Section_20_Acre,0,B22
Jamalpur,2023,2024,Reserved_Forest_Section_4_6_Acre,10364.39,B22
Jamalpur,2023,2024,Protected_Area,0,B22
Jamalpur,2023,2024,Acquired_Vested_Forest,0,B22
Jamalpur,2023,2024,Unclassed_State_Forest_FD_Acre,0,B22
Jamalpur,2023,2024,Total_Forest_FD_Acre,10364.39,B22
Jamalpur,2023,2024,Unclassed_State_Forest_Admin_Acre,0,B22
Jamalpur,2023,2024,Total_Forest_Land,10364.39,B22
Sherpur,2019,2020,Reserved_Forest_Section_20_Acre,6324.7,B22
Sherpur,2019,2020,Reserved_Forest_Section_4_6_Acre,13759.45,B22
Sherpur,2019,2020,Protected_Area,0,B22
Sherpur,2019,2020,Acquired_Vested_Forest,0,B22
Sherpur,2019,2020,Unclassed_State_Forest_FD_Acre,0,B22
Sherpur,2019,2020,Total_Forest_FD_Acre,20084.15,B22
Sherpur,2019,2020,Unclassed_State_Forest_Admin_Acre,0,B22
Sherpur,2019,2020,Total_Forest_Land,20084.15,B22
Sherpur,2020,2021,Reserved_Forest_Section_20_Acre,6324.7,B22
Sherpur,2020,2021,Reserved_Forest_Section_4_6_Acre,13759.45,B22
Sherpur,2020,2021,Protected_Area,0,B22
Sherpur,2020,2021,Acquired_Vested_Forest,0,B22
Sherpur,2020,2021,Unclassed_State_Forest_FD_Acre,0,B22
Sherpur,2020,2021,Total_Forest_FD_Acre,20084.15,B22
Sherpur,2020,2021,Unclassed_State_Forest_Admin_Acre,0,B22
Sherpur,2020,2021,Total_Forest_Land,20084.15,B22
Sherpur,2021,2022,Reserved_Forest_Section_20_Acre,6324.7,B22
Sherpur,2021,2022,Reserved_Forest_Section_4_6_Acre,13759.45,B22
Sherpur,2021,2022,Protected_Area,0,B22
Sherpur,2021,2022,Acquired_Vested_Forest,0,B22
Sherpur,2021,2022,Unclassed_State_Forest_FD_Acre,0,B22
Sherpur,2021,2022,Total_Forest_FD_Acre,20084.15,B22
Sherpur,2021,2022,Unclassed_State_Forest_Admin_Acre,0,B22
Sherpur,2021,2022,Total_Forest_Land,20084.15,B22
Sherpur,2022,2023,Reserved_Forest_Section_20_Acre,6324.7,B22
Sherpur,2022,2023,Reserved_Forest_Section_4_6_Acre,13759.45,B22
Sherpur,2022,2023,Protected_Area,0,B22
Sherpur,2022,2023,Acquired_Vested_Forest,0,B22
Sherpur,2022,2023,Unclassed_State_Forest_FD_Acre,0,B22
Sherpur,2022,2023,Total_Forest_FD_Acre,20084.15,B22
Sherpur,2022,2023,Unclassed_State_Forest_Admin_Acre,0,B22
Sherpur,2022,2023,Total_Forest_Land,20084.15,B22
Sherpur,2023,2024,Reserved_Forest_Section_20_Acre,6324.7,B22
Sherpur,2023,2024,Reserved_Forest_Section_4_6_Acre,13759.45,B22
Sherpur,2023,2024,Protected_Area,0,B22
Sherpur,2023,2024,Acquired_Vested_Forest,0,B22
Sherpur,2023,2024,Unclassed_State_Forest_FD_Acre,0,B22
Sherpur,2023,2024,Total_Forest_FD_Acre,20084.15,B22
